@relation openjpa_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
1,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,2,0,45,2,5,0,false
3,1,0,0,0,1,4,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
3,2,1,0,0,0,2,0,45,3,10,0,false
8,2,3,0,0,2,0,6,45,2,6,0,false
3,1,0,0,0,0,3,1,45,2,5,0,false
3,1,0,0,0,1,1,1,0,2,13,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,2,5,0,45,1,4,0,false
3,1,0,2,0,1,0,0,37,1,2,0,false
11,3,1,0,1,1,0,2,45,3,11,0,false
3,1,0,0,0,0,0,1,37,3,6,0,false
3,1,0,0,0,1,0,0,45,1,5,0,false
3,1,0,0,0,0,1,1,37,2,6,0,false
3,2,0,0,0,1,10,0,45,2,6,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
10,1,0,0,1,0,3,5,45,3,11,0,false
3,1,1,0,0,0,1,0,45,2,8,0,false
5,1,2,0,0,0,0,2,45,2,7,1,false
6,3,2,0,0,1,0,2,0,1,8,0,false
5,5,0,0,0,3,1,3,37,3,6,0,false
3,1,0,1,0,1,0,1,0,1,7,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
3,1,0,0,0,1,0,0,45,3,6,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
19,7,1,0,1,4,0,7,45,3,11,5,false
3,1,0,0,0,1,2,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,2,0,0,0,1,3,1,45,1,4,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,2,0,0,0,1,3,0,45,3,10,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,4,0,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
3,1,0,0,0,0,0,1,45,3,10,0,false
3,1,0,1,0,1,0,0,45,3,11,0,false
3,2,0,0,0,1,14,0,45,3,10,0,false
62,17,18,7,0,0,1,3,45,2,6,12,false
31,22,10,0,0,4,0,5,37,1,2,1,false
3,1,0,0,0,1,4,0,37,2,4,0,false
10,5,1,0,0,3,0,3,45,3,13,2,false
6,3,2,1,0,0,1,3,45,3,8,2,false
3,1,0,0,0,1,0,0,0,1,4,0,false
21,6,4,0,0,1,0,3,37,2,5,3,false
3,1,0,0,0,1,0,0,0,1,8,0,false
7,2,2,0,0,0,0,1,0,1,8,1,false
3,1,0,0,0,1,0,1,45,2,5,0,false
11,1,6,0,0,1,1,7,45,1,4,2,false
3,1,0,0,0,1,0,0,37,3,6,0,false
16,5,5,0,0,0,0,4,45,1,4,3,false
12,6,8,0,0,1,2,3,45,3,8,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,2,0,0,0,1,0,2,37,2,2,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,2,0,0,0,0,21,1,45,3,11,0,false
3,1,0,0,0,0,1,1,37,2,4,0,false
4,2,0,0,0,2,0,1,45,3,11,0,false
2,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,1,3,45,1,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
3,1,0,0,0,1,0,0,45,3,6,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
4,3,0,0,0,2,0,1,45,1,4,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,1,0,0,1,22,0,45,1,4,0,false
3,1,0,0,0,0,0,3,45,3,7,0,false
3,2,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,1,2,0,0,0,0,0,0,1,5,0,false
3,1,1,0,0,0,0,0,37,2,5,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
4,2,1,0,0,1,2,0,37,1,2,0,false
6,2,2,0,0,2,1,1,0,1,8,0,false
13,1,1,0,0,1,1,1,45,2,6,29,false
6,3,1,0,0,0,2,1,45,3,11,0,false
2,1,0,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,0,2,9,0,false
3,1,0,0,0,1,1,1,0,1,6,1,false
3,1,0,0,0,1,1,0,45,1,4,0,false
21,4,5,0,1,2,1,4,45,2,8,3,false
27,9,2,0,0,2,1,4,45,2,6,15,false
5,3,0,0,0,3,12,0,0,1,6,0,false
3,2,0,0,0,0,23,0,45,3,7,0,false
1,1,0,0,0,0,3,0,37,2,3,0,false
3,1,1,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,1,4,0,false
3,1,0,0,0,1,12,1,45,3,10,0,false
3,1,0,0,0,1,14,0,45,3,11,0,false
17,5,1,0,1,2,0,4,45,3,11,1,false
3,1,0,0,0,1,2,1,45,3,8,0,false
4,1,1,0,0,0,1,1,45,3,11,0,false
3,1,0,0,0,1,0,0,45,2,8,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
6,4,1,0,0,2,5,0,37,2,3,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,2,1,0,0,0,1,1,45,2,4,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
3,1,0,0,0,0,0,0,37,2,2,0,false
6,2,3,0,0,0,1,0,45,3,11,1,false
3,1,0,0,0,1,0,0,45,2,6,0,false
2,1,0,0,0,0,0,0,45,2,4,0,false
8,3,3,1,0,2,0,0,45,2,8,0,false
3,2,1,0,0,0,1,0,45,2,4,0,false
4,1,1,0,0,0,0,0,0,1,8,0,false
5,2,1,1,0,0,0,2,45,2,4,1,false
13,3,1,0,1,1,0,3,45,3,7,0,false
34,15,12,1,0,4,0,1,37,2,5,2,false
13,5,6,1,0,1,0,0,45,1,5,0,false
13,5,7,0,0,0,1,5,37,1,2,2,false
12,7,4,0,0,0,1,4,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
63,32,10,0,0,19,1,1,45,2,10,8,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,45,3,10,0,false
3,1,0,0,0,1,2,1,45,3,13,0,false
2,1,0,0,0,0,1,0,45,2,6,0,false
9,4,1,0,0,4,0,1,37,2,6,1,false
9,2,0,0,1,1,0,2,45,3,7,1,false
87,20,31,1,1,0,1,22,45,4,9,9,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
46,12,4,0,0,2,1,5,45,2,6,57,false
9,2,0,0,1,1,1,2,45,3,7,1,false
3,1,0,0,0,1,4,0,45,3,8,0,false
8,4,1,0,0,2,0,2,45,3,8,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
10,2,1,0,1,1,0,4,0,1,8,0,false
7,2,1,0,0,1,1,1,45,3,13,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
11,3,0,0,1,1,1,1,45,2,8,0,false
18,5,3,0,0,2,1,2,37,2,3,1,false
3,1,0,0,0,1,0,0,0,1,6,0,false
20,11,0,0,1,1,78,5,45,3,11,2,false
3,1,0,0,0,1,0,1,45,2,7,0,false
4,2,1,0,0,1,10,2,45,3,13,1,false
4,2,1,0,0,1,1,1,37,1,2,0,false
13,5,1,0,0,1,2,5,37,2,3,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
2,1,0,0,0,0,0,0,45,3,6,0,false
6,4,3,1,0,1,2,0,45,2,8,0,false
3,1,0,0,0,0,1,1,37,2,6,0,false
5,4,1,0,0,1,3,1,45,2,6,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
8,2,1,0,0,1,1,9,45,2,6,5,false
3,1,0,0,0,1,0,0,37,2,3,0,false
2,1,0,0,0,0,1,0,45,1,4,0,false
4,1,0,0,0,0,0,2,37,3,6,0,false
4,1,0,0,0,0,0,5,45,2,7,0,false
17,5,7,0,0,2,0,4,37,3,6,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,1,0,37,1,2,0,false
1,1,0,0,0,0,1,0,45,2,7,0,false
5,2,0,0,0,1,0,2,45,1,4,0,false
1,1,0,0,0,0,1,0,45,3,8,0,false
1,1,0,0,0,0,9,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,0,0,1,37,2,4,0,false
3,1,0,0,0,1,2,0,45,3,13,0,false
2,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,0,45,3,7,0,false
3,2,0,0,0,1,0,1,37,1,2,0,false
6,8,2,0,0,1,3,0,0,1,6,2,false
17,5,6,0,0,0,1,6,37,1,2,0,false
11,5,2,0,1,0,1,5,45,3,11,0,false
6,1,3,0,0,0,6,1,45,3,8,0,false
3,2,0,0,0,1,17,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
5,2,1,0,0,2,0,0,45,2,6,0,false
3,1,0,0,0,0,1,0,45,2,7,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,0,0,2,37,2,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
5,4,0,0,0,3,2,0,45,2,6,1,false
5,1,0,0,0,0,0,2,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,3,0,0,0,2,2,2,37,2,6,1,false
9,4,0,0,1,0,0,1,45,1,5,0,false
4,1,2,0,0,0,0,0,45,3,10,0,false
3,1,0,0,0,1,1,0,45,2,6,0,false
3,1,0,0,0,1,0,1,45,3,13,0,false
1,1,0,0,0,0,1,0,45,2,5,0,false
4,2,1,0,0,1,0,1,45,2,4,1,false
3,2,0,0,0,1,5,1,0,1,5,0,false
5,1,2,0,0,1,0,0,45,3,7,0,false
4,3,0,0,0,2,0,0,45,1,4,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,2,1,0,0,0,0,0,45,3,7,0,false
9,2,0,0,1,1,1,2,45,3,7,1,false
3,1,0,0,0,0,0,1,37,2,3,0,false
3,1,0,0,0,1,0,0,45,1,7,0,false
1,1,0,0,0,0,2,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
4,1,2,0,0,0,0,0,45,3,8,0,false
7,2,2,0,0,1,1,2,37,3,6,0,false
5,1,3,0,0,0,3,0,37,2,4,0,false
10,3,1,0,0,3,64,4,45,3,8,4,false
3,1,1,0,0,0,0,0,37,2,4,0,false
11,7,4,0,0,1,4,4,45,3,13,0,false
7,5,3,0,0,2,4,3,37,2,5,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,6,0,0,2,9,0,false
3,1,0,0,0,1,0,1,45,2,6,0,false
2,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,1,1,0,1,7,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
1,1,0,0,0,0,3,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
5,1,1,0,0,1,4,1,45,3,8,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
28,9,15,0,0,1,1,16,37,1,2,1,false
3,1,1,0,0,0,1,0,45,3,8,0,false
5,3,1,0,0,2,7,2,37,2,6,1,false
3,1,0,1,0,1,9,2,0,2,9,0,false
1,1,0,0,0,0,2,0,45,2,7,0,false
2,1,0,0,0,0,0,0,45,2,8,0,false
6,4,1,0,0,3,1,0,45,2,4,1,false
3,1,1,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
3,2,0,0,0,1,3,1,0,1,6,0,false
8,2,0,0,1,1,1,2,45,3,7,1,false
9,3,0,0,1,2,0,0,45,1,7,0,false
3,2,0,0,0,1,1,1,37,2,6,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
16,5,1,0,1,1,2,6,45,3,13,0,false
9,6,0,0,1,3,2,1,45,3,8,0,false
3,1,1,0,0,0,2,0,37,1,2,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
10,4,4,0,0,1,4,4,37,2,3,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,37,3,6,0,false
5,1,1,0,0,1,0,1,0,1,4,0,false
3,1,0,0,0,1,1,0,45,3,10,0,false
39,9,11,0,0,1,1,13,45,2,6,4,false
3,3,0,0,0,0,2,4,45,3,13,0,false
3,1,0,0,0,0,6,3,45,3,11,0,false
28,11,2,0,1,2,1,13,45,3,11,7,false
3,2,0,0,0,0,0,1,37,3,9,0,false
1,1,0,0,0,0,4,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
4,1,0,0,0,1,0,0,0,1,8,0,false
6,1,0,0,0,0,1,1,37,2,5,0,false
3,1,0,1,0,1,0,1,0,1,5,0,false
4,2,1,0,0,1,1,1,45,1,4,0,false
4,1,2,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,1,0,1,45,2,6,1,false
5,3,1,0,0,2,1,1,45,1,4,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,1,37,1,2,0,false
12,4,5,0,0,3,4,2,37,1,2,2,false
3,1,0,0,0,1,0,0,37,2,2,0,false
6,4,2,0,0,0,4,1,45,2,6,0,false
3,1,1,0,0,0,2,0,45,3,8,0,false
3,2,0,0,0,0,4,0,45,2,5,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,2,1,37,1,2,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,1,1,45,3,13,0,false
9,3,0,0,1,2,1,2,45,1,4,1,false
8,4,3,0,0,1,1,2,37,1,2,3,false
3,1,1,0,0,0,0,0,37,2,2,0,false
4,2,1,0,0,0,3,1,45,3,10,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
3,1,0,0,0,1,0,1,45,1,4,0,false
4,2,0,0,0,2,0,2,45,3,11,0,false
4,1,0,0,0,0,0,2,45,3,13,0,false
12,4,2,0,0,1,0,3,37,2,5,0,false
3,1,0,1,0,1,0,0,45,1,7,0,false
4,1,0,0,0,0,0,1,45,4,9,0,false
4,2,1,0,0,0,0,1,45,2,6,0,false
4,2,0,0,0,2,2,0,37,2,4,0,false
7,5,0,0,0,4,0,1,37,2,5,1,false
3,1,0,0,0,1,0,0,45,2,5,0,false
10,3,3,0,0,2,3,2,37,2,3,0,false
3,1,0,0,0,0,0,3,45,2,7,0,false
3,1,0,0,0,1,1,1,37,2,4,0,false
1,1,0,0,0,0,2,0,45,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
4,1,1,0,0,0,0,1,45,3,11,0,false
5,3,0,0,0,3,0,1,45,2,7,0,false
3,2,0,0,0,1,0,0,37,3,6,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,2,0,45,3,8,0,false
7,3,2,0,0,1,0,0,37,2,4,2,false
3,1,0,0,0,1,1,0,0,1,4,0,false
4,2,0,0,0,1,0,2,0,1,8,0,false
6,2,3,0,0,0,5,5,45,3,13,1,false
3,1,1,0,0,0,1,0,45,2,5,0,false
3,1,0,0,0,0,0,4,45,2,7,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
8,3,4,1,0,1,1,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
3,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
4,2,0,0,0,1,0,4,45,2,7,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
11,6,2,0,0,0,3,6,45,3,13,4,false
16,5,7,0,0,1,2,3,37,2,3,7,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,1,0,0,1,8,0,false
1,1,0,0,0,0,3,0,37,2,2,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
18,5,5,0,1,2,2,1,45,1,5,2,false
6,4,0,2,0,1,0,1,0,1,5,0,false
5,2,0,0,0,2,0,3,45,3,11,0,false
3,1,0,0,0,0,0,1,45,3,10,0,false
10,4,4,0,0,1,0,0,0,1,8,0,false
3,1,0,0,0,0,7,1,45,3,13,0,false
4,2,0,0,0,1,0,2,45,3,13,0,false
17,4,4,0,0,3,1,10,45,2,8,0,false
21,11,1,0,0,2,0,0,45,2,4,3,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,37,3,9,0,false
3,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
8,1,1,0,0,1,1,5,45,2,5,0,false
3,1,0,0,0,1,0,0,37,1,2,0,false
5,3,1,0,0,2,0,1,0,1,6,0,false
11,2,0,0,1,0,2,5,45,3,11,0,false
3,1,0,0,0,1,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,2,1,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,2,0,0,0,1,22,0,45,2,5,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
9,3,0,1,0,3,0,2,37,3,3,0,false
3,1,0,0,0,1,0,0,37,2,6,0,false
15,6,4,0,1,2,1,2,45,2,6,1,false
5,1,2,0,0,0,41,0,45,3,13,0,false
3,1,0,0,0,1,0,2,45,1,5,0,false
4,1,1,0,0,0,3,1,45,3,8,0,false
3,1,1,0,0,0,0,0,45,3,11,0,false
13,12,5,0,0,4,1,4,45,2,8,2,false
1,1,0,0,0,0,4,0,45,2,5,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,1,0,0,0,0,0,0,0,1,5,0,false
1,1,0,0,0,0,2,0,45,3,6,0,false
3,2,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
6,2,0,0,0,1,0,2,37,3,6,0,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
10,5,4,1,0,1,0,2,45,2,7,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,1,0,45,1,3,0,false
5,1,2,0,0,0,1,0,45,1,4,0,false
1,1,0,0,0,0,5,0,45,2,5,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
9,3,2,0,0,2,2,4,45,3,8,1,false
4,1,0,0,0,0,0,1,0,1,8,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,1,0,37,2,6,0,false
3,1,0,0,0,0,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
3,1,0,0,0,1,2,1,0,1,7,0,false
3,1,0,0,0,1,0,0,0,2,6,0,false
5,2,1,0,0,1,0,1,0,2,7,1,false
21,8,4,0,0,1,4,4,37,2,3,8,false
3,1,0,0,0,1,0,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
7,2,2,0,0,1,0,1,37,2,5,0,false
9,2,1,0,1,0,2,3,45,2,7,0,false
3,1,1,0,0,0,0,0,45,2,4,0,false
3,1,0,0,0,1,1,0,45,1,4,0,false
11,3,3,0,0,1,0,4,0,1,6,1,false
1,1,0,0,0,0,2,0,45,2,5,0,false
7,4,2,0,0,1,9,2,45,3,8,1,false
4,2,2,0,0,1,0,1,0,1,7,0,false
8,4,2,0,0,2,30,1,45,3,8,0,false
3,1,0,0,0,1,0,1,37,1,2,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,1,0,1,45,2,7,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,0,0,0,0,2,6,0,false
14,5,7,3,0,1,0,1,37,1,2,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
16,5,4,0,0,1,29,6,45,3,8,6,false
3,1,1,0,0,0,0,0,45,3,10,0,false
17,5,6,0,0,1,1,0,37,2,6,2,false
24,8,3,0,0,0,0,1,0,1,8,0,false
38,14,13,0,2,1,1,15,45,2,5,9,false
22,14,4,0,0,0,0,9,45,2,7,2,false
9,1,7,0,0,0,9,0,45,3,8,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
1,1,0,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,0,0,2,37,2,4,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,3,2,45,2,7,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,1,0,37,2,6,0,false
3,2,0,0,0,0,2,1,0,1,4,0,false
3,2,0,0,0,0,0,1,0,2,9,0,false
5,3,0,0,0,3,0,0,45,2,5,0,false
11,1,1,0,0,0,0,14,37,3,6,7,false
42,26,3,0,0,0,1,9,45,3,10,4,false
3,1,0,0,0,1,1,0,45,1,4,0,false
4,2,0,0,0,1,3,1,45,2,5,0,false
4,1,1,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
3,1,0,0,0,1,32,0,45,3,13,0,false
3,1,0,0,0,1,0,1,37,2,4,0,false
3,1,0,0,0,0,0,1,45,2,7,0,false
4,2,0,0,0,1,0,2,0,1,8,0,false
15,2,3,0,0,2,0,10,45,1,4,2,false
22,16,6,1,0,3,2,11,45,3,10,5,false
7,2,4,0,0,0,1,1,37,2,6,0,false
42,7,14,3,1,0,0,6,45,2,7,6,false
4,2,0,1,0,1,0,2,0,1,8,0,false
3,1,0,0,0,0,0,0,45,3,13,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,1,0,0,0,0,0,0,37,1,2,0,false
6,3,3,0,0,1,1,0,45,3,11,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,2,0,0,0,1,6,0,45,3,11,0,false
3,1,0,0,0,1,1,3,45,2,7,0,false
4,1,1,0,0,1,0,2,37,3,6,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
23,6,11,4,0,2,2,3,45,3,10,4,false
3,2,0,0,0,1,0,0,0,1,5,1,false
3,1,0,0,0,1,0,1,45,2,4,1,false
3,1,0,0,0,0,0,0,0,1,6,0,false
5,2,2,0,0,1,9,2,45,3,13,2,false
3,2,0,0,0,1,0,0,0,1,5,1,false
68,28,26,2,1,1,0,12,45,2,6,5,false
3,1,0,0,0,0,0,3,45,2,6,0,false
4,4,0,0,0,2,1,1,45,2,8,1,false
5,4,0,0,0,3,9,2,45,3,10,0,false
9,1,0,0,1,1,0,4,45,3,11,0,false
5,1,2,0,0,0,23,0,45,3,13,0,false
3,1,0,0,0,0,0,0,45,3,7,0,false
11,3,1,0,1,0,0,4,45,2,7,0,false
12,4,3,0,1,1,0,11,45,2,7,3,false
17,7,7,0,0,2,1,2,37,1,2,2,false
3,1,0,0,0,1,11,0,45,3,11,0,false
4,2,1,0,0,1,1,1,45,1,4,1,false
3,1,1,0,0,0,1,0,0,1,4,0,false
2,1,0,0,0,0,0,0,45,3,6,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
24,7,19,4,0,3,0,2,0,2,5,1,false
1,1,0,0,0,0,2,0,45,2,5,0,false
1,1,0,0,0,0,0,0,45,2,5,0,false
4,1,0,0,0,0,0,1,45,4,9,0,false
5,3,2,0,0,2,3,0,37,2,5,0,false
7,2,3,0,0,0,0,1,0,1,5,0,false
3,1,0,0,0,0,0,1,45,3,11,0,false
6,4,3,0,0,1,0,1,0,1,7,0,false
3,2,1,0,0,0,1,1,45,2,4,0,false
11,6,3,0,0,3,18,1,45,2,8,1,false
3,1,0,0,0,0,0,0,45,3,11,0,false
6,2,2,0,0,0,0,2,0,1,4,0,false
9,1,3,0,0,0,0,3,37,2,3,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
18,13,0,0,0,4,1,2,0,1,8,0,false
3,1,0,0,0,1,1,1,45,3,13,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
14,3,2,0,1,1,0,3,45,3,7,0,false
3,1,0,0,0,1,0,0,0,1,7,0,false
3,1,0,0,0,1,0,2,0,1,5,0,false
3,3,0,0,0,0,1,0,37,1,2,0,false
3,1,0,0,0,1,0,0,0,2,7,0,false
3,2,0,0,0,1,0,0,2,1,1,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
2,1,0,0,0,0,0,0,37,2,3,0,false
3,1,0,0,0,1,0,0,45,3,11,0,false
4,2,1,0,0,0,1,1,37,1,2,0,false
6,2,2,0,0,1,3,2,0,1,6,1,false
3,1,0,0,0,1,0,0,45,3,6,0,false
4,2,1,0,0,1,4,1,45,2,4,1,false
1,1,0,0,0,0,0,0,45,1,4,0,false
9,3,0,0,1,2,0,2,45,2,5,1,false
9,1,1,0,1,0,0,2,0,1,5,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,1,0,0,37,2,2,0,false
3,2,0,0,0,1,3,1,45,3,5,0,false
28,15,4,0,0,1,1,2,37,2,8,1,false
2,1,0,0,0,0,0,0,37,2,3,0,false
15,5,2,0,0,1,0,2,37,2,3,0,false
3,1,1,0,0,0,0,0,37,2,2,0,false
3,1,1,0,0,0,0,0,45,1,4,0,false
2,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,1,1,45,3,6,0,false
1,1,0,0,0,0,0,0,45,3,6,0,false
