release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,assignVersionField/1[java.lang.Object],org.apache.openjpa.kernel.StateManagerImpl.assignVersionField/1[java.lang.Object],5,2,2,0,0,0,3,5,723,0,0,2,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,"load/3[QueryResultMapping.PCResult,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.load/3[QueryResultMapping.PCResult,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",9,1,2,0,1,1,2,1,317,1,1,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,getDBDictionary/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.getDBDictionary/0,3,1,0,0,0,1,0,0,281,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/IntValue.java,get/0,org.apache.openjpa.lib.conf.IntValue.get/0,3,1,0,0,0,1,0,0,243,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,"addWriteUnmanaged/2[java.util.Collection,boolean]","org.apache.openjpa.enhance.PCEnhancer.addWriteUnmanaged/2[java.util.Collection,boolean]",21,3,6,2,0,0,1,2,334,1,1,6,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,remove/1[int],org.apache.openjpa.lib.rop.AbstractResultList.remove/1[int],3,1,0,0,0,0,0,1,243,1,1,0,false
1.0.1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup.java,setPostLoad/1[boolean],org.apache.openjpa.meta.FetchGroup.setPostLoad/1[boolean],4,4,1,0,0,0,0,1,629,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,setPrimaryKeys/1[boolean],org.apache.openjpa.jdbc.schema.SchemaGenerator.setPrimaryKeys/1[boolean],3,1,1,0,0,0,2,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,copy/1[java.lang.Object],org.apache.openjpa.util.AbstractLRSProxyCollection.copy/1[java.lang.Object],3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,requiresCandidateType/0,org.apache.openjpa.jdbc.kernel.SQLStoreQuery.requiresCandidateType/0,3,1,0,0,0,1,0,0,295,2,2,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,"estimateSlice/2[org.apache.openjpa.slice.jdbc.OpenJPAStateManager,java.lang.Object]","org.apache.openjpa.slice.jdbc.DistributedStoreManager.estimateSlice/2[org.apache.openjpa.slice.jdbc.OpenJPAStateManager,java.lang.Object]",15,6,3,0,0,3,1,0,281,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.ConstPath.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",46,10,18,0,2,0,0,3,317,1,1,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,set/1[java.lang.String],org.apache.openjpa.lib.conf.StringValue.set/1[java.lang.String],5,2,2,0,0,0,2,1,243,1,1,0,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,"getFullName/2[org.apache.openjpa.jdbc.schema.Table,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.getFullName/2[org.apache.openjpa.jdbc.schema.Table,boolean]",5,5,0,1,0,3,45,3,706,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,getFactoryProxyDate/1[java.lang.Class],org.apache.openjpa.util.ProxyManagerImpl.getFactoryProxyDate/1[java.lang.Class],8,2,2,0,0,1,2,2,457,4,5,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.InstanceofExpression.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",13,4,1,0,0,0,0,4,317,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,getProperties/0,org.apache.openjpa.abstractstore.AbstractStoreBrokerFactory.getProperties/0,5,1,1,0,0,1,0,0,334,2,2,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,"appendIsNotNull/3[org.apache.openjpa.jdbc.meta.strats.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.strats.Joins]","org.apache.openjpa.jdbc.meta.strats.StringFieldStrategy.appendIsNotNull/3[org.apache.openjpa.jdbc.meta.strats.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.strats.Joins]",4,1,1,0,0,0,0,2,317,1,1,2,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,toCharArray/1[java.lang.Object],org.apache.openjpa.jdbc.meta.strats.PrimitiveWrapperArrays.toCharArray/1[java.lang.Object],9,4,4,0,0,2,0,0,440,0,0,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,pcIsTransactional/0,org.apache.openjpa.enhance.ReflectingPersistenceCapable.pcIsTransactional/0,4,2,0,0,0,2,0,0,329,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,createGetMethod/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.enhance.PCEnhancer.createGetMethod/1[org.apache.openjpa.meta.FieldMetaData],18,2,5,2,0,2,1,4,334,1,1,3,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,"populateSelect/11[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory,org.apache.openjpa.jdbc.kernel.QueryExpressions,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState,boolean,int,long,long]","org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.populateSelect/11[org.apache.openjpa.jdbc.kernel.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory,org.apache.openjpa.jdbc.kernel.QueryExpressions,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchState,boolean,int,long,long]",11,3,3,1,0,1,3,1,317,4,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,"update/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.Row]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.update/2[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.Row]",31,9,1,0,0,0,2,0,317,1,1,0,false
1.1.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,removeJoins/1[java.util.Collection],org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.removeJoins/1[java.util.Collection],10,2,0,0,1,1,0,2,768,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,"Exceptions/2[int,serp.bytecode.Attributes]","serp.bytecode.Exceptions.Exceptions/2[int,serp.bytecode.Attributes]",3,1,0,0,0,0,0,0,317,3,3,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,"get/2[org.apache.openjpa.meta.XMLMetaData,java.lang.String]","org.apache.openjpa.jdbc.kernel.exps.ConstPath.get/2[org.apache.openjpa.meta.XMLMetaData,java.lang.String]",2,1,0,0,0,0,0,0,512,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,isDB2ISeriesV5R4AndLater/1[java.sql.DatabaseMetaData],org.apache.openjpa.jdbc.sql.DB2Dictionary.isDB2ISeriesV5R4AndLater/1[java.sql.DatabaseMetaData],5,3,2,0,0,1,1,1,440,1,1,1,true
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"getObjectExtension/2[java.lang.String,java.lang.String]","org.apache.openjpa.meta.Extensions.getObjectExtension/2[java.lang.String,java.lang.String]",4,2,0,0,0,2,2,1,334,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,"joinSubclass/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Joins]","org.apache.openjpa.jdbc.kernel.JDBCStoreManager.joinSubclass/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Joins]",7,5,3,0,0,2,2,3,317,3,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,setFilterListeners/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setFilterListeners/1[java.lang.String],4,1,0,0,0,0,0,1,334,3,5,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreBrokerFactory.java,setIgnoreChanges/1[boolean],org.apache.openjpa.kernel.Broker.setIgnoreChanges/1[boolean],1,1,0,0,0,0,0,0,334,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,getCause/0,org.apache.openjpa.persistence.NonUniqueResultException.getCause/0,3,1,0,0,0,1,0,0,17,1,1,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,"providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]","org.apache.openjpa.kernel.StateManagerImpl.providedLongField/3[org.apache.openjpa.kernel.PersistenceCapable,int,long]",3,1,0,0,0,0,0,0,723,0,0,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,isDirty/0,org.apache.openjpa.enhance.StateManager.isDirty/0,1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,getResolve/0,org.apache.openjpa.jdbc.meta.Discriminator.getResolve/0,3,1,0,0,0,1,0,0,512,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,"proxySetter/2[org.apache.openjpa.util.BCClass,java.lang.reflect.Method]","org.apache.openjpa.util.ProxyManagerImpl.proxySetter/2[org.apache.openjpa.util.BCClass,java.lang.reflect.Method]",15,2,4,0,0,0,1,0,457,4,5,15,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,setFrom/1[org.apache.openjpa.kernel.Query],org.apache.openjpa.meta.QueryMetaData.setFrom/1[org.apache.openjpa.kernel.Query],6,1,4,0,0,0,0,4,457,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,retainConnection/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.retainConnection/0,4,1,0,0,0,0,0,2,281,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,"InMemoryExecutor/5[org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.ExpressionParser,java.lang.Object]","org.apache.openjpa.kernel.ExpressionStoreQuery.InMemoryExecutor.InMemoryExecutor/5[org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.ExpressionParser,java.lang.Object]",17,4,10,0,0,0,1,4,334,2,3,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,unlock/0,org.apache.openjpa.kernel.BrokerFactory.unlock/0,1,1,0,0,0,0,0,0,899,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,supportsInMemoryExecution/0,org.apache.openjpa.kernel.AbstractStoreQuery.supportsInMemoryExecution/0,3,1,0,0,0,1,0,0,334,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,"notMatches/5[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]","org.apache.openjpa.kernel.exps.InMemoryExpressionFactory.notMatches/5[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]",3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,"toEmbeddedDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.JDBCStore]","org.apache.openjpa.jdbc.meta.Embeddable.toEmbeddedDataStoreValue/2[java.lang.Object,org.apache.openjpa.jdbc.meta.JDBCStore]",1,1,0,0,0,0,0,0,317,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,"executeDelete/2[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[]]","org.apache.openjpa.datacache.QueryCacheStoreQuery.QueryCacheExecutor.executeDelete/2[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[]]",8,1,0,0,1,1,0,3,334,2,2,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.Trim.getJoins/0,3,1,0,0,0,1,0,1,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,initialize/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.TCleanState.initialize/1[org.apache.openjpa.kernel.StateManagerImpl],6,1,0,0,0,0,0,0,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,setQueryTimeout/1[int],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setQueryTimeout/1[int],3,1,0,0,0,0,0,0,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,setRollbackOnly/0,org.apache.openjpa.kernel.BrokerImpl.setRollbackOnly/0,10,1,0,0,1,0,3,5,457,4,6,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,getRef/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getRef/1[java.lang.String],3,1,0,0,0,1,0,0,243,1,1,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,"proxyFields/2[boolean,boolean]","org.apache.openjpa.kernel.StateManagerImpl.proxyFields/2[boolean,boolean]",16,5,3,0,1,0,5,9,723,0,0,2,true
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,"Extension/4[org.apache.openjpa.jdbc.kernel.exps.JDBCFilterListener,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.meta.ClassMapping]","org.apache.openjpa.jdbc.kernel.exps.Extension.Extension/4[org.apache.openjpa.jdbc.kernel.exps.JDBCFilterListener,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.meta.ClassMapping]",6,1,4,0,0,0,0,0,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,"addSetManagedValueCode/2[serp.bytecode.Code,org.apache.openjpa.enhance.FieldMetaData]","org.apache.openjpa.enhance.PCEnhancer.addSetManagedValueCode/2[serp.bytecode.Code,org.apache.openjpa.enhance.FieldMetaData]",4,2,0,1,0,0,6,4,334,1,1,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Result]","org.apache.openjpa.jdbc.kernel.exps.SubQ.load/3[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.Result]",3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,isDeclaredTypePC/0,org.apache.openjpa.meta.ValueMetaDataImpl.isDeclaredTypePC/0,3,3,0,0,0,1,4,0,1228,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,xload/0,serp.bytecode.Code.xload/0,3,1,0,0,0,1,3,1,243,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,"executeQuery/3[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],org.apache.openjpa.kernel.Range]","org.apache.openjpa.kernel.MethodStoreQuery.MethodExecutor.executeQuery/3[org.apache.openjpa.kernel.StoreQuery,java.lang.Object[],org.apache.openjpa.kernel.Range]",44,13,20,2,1,1,0,2,457,1,1,11,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],org.apache.openjpa.conf.OpenJPAConfiguration.setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java,"Table/2[java.lang.String,org.apache.openjpa.jdbc.schema.Schema]","org.apache.openjpa.jdbc.schema.Table.Table/2[java.lang.String,org.apache.openjpa.jdbc.schema.Schema]",6,2,1,0,0,0,2,4,706,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionParser.java,"eval/4[java.lang.Object,org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.exps.ExpressionFactory,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.kernel.exps.ExpressionParser.eval/4[java.lang.Object,org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.exps.ExpressionFactory,org.apache.openjpa.meta.ClassMetaData]",1,1,0,0,0,0,2,0,457,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,"join/2[org.apache.openjpa.jdbc.sql.Joins,boolean]","org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedLobFieldStrategy.join/2[org.apache.openjpa.jdbc.sql.Joins,boolean]",3,1,0,0,0,1,2,1,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,"defaultsDataSource/3[javax.sql.DataSource,java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.schema.DataSourceFactory.defaultsDataSource/3[javax.sql.DataSource,java.lang.String,java.lang.String]",5,5,0,0,0,3,0,1,317,1,1,0,true
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,newJoins/0,org.apache.openjpa.jdbc.sql.Result.newJoins/0,1,1,0,0,0,0,5,0,243,1,1,0,true
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,fetchDoubleField/1[int],org.apache.openjpa.kernel.StateManagerImpl.fetchDoubleField/1[int],11,2,0,0,1,1,5,6,723,0,0,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,isPrimaryKeyObjectId/1[boolean],org.apache.openjpa.jdbc.meta.strats.FlatClassStrategy.isPrimaryKeyObjectId/1[boolean],3,1,0,0,0,1,0,0,440,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,"replaceBooleanField/2[org.apache.openjpa.meta.PersistenceCapable,int]","org.apache.openjpa.meta.ProxySetupStateManager.replaceBooleanField/2[org.apache.openjpa.meta.PersistenceCapable,int]",3,1,0,0,0,0,0,0,334,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java,CurrentDate/1[int],org.apache.openjpa.jdbc.kernel.exps.CurrentDate.CurrentDate/1[int],3,1,1,0,0,0,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,respondsTo/1[int],org.apache.openjpa.event.LifecycleEventManager.ListenerAdapter.respondsTo/1[int],1,1,0,0,0,0,2,0,334,1,1,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,"getLong/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Result.getLong/2[org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,4,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Concat.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Concat.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",4,1,0,0,0,0,0,0,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,handleWarning/1[java.sql.SQLWarning],org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.SQLWarningHandler.handleWarning/1[java.sql.SQLWarning],1,1,0,0,0,0,1,0,243,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,"selectIdentifier/6[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Select.selectIdentifier/6[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,0,0,317,1,1,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,closeParen/0,org.apache.openjpa.lib.util.CodeFormat.closeParen/0,4,1,0,0,0,1,2,1,438,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,setExcludeUnlistedClasses/1[boolean],org.apache.openjpa.persistence.PersistenceUnitInfoImpl.setExcludeUnlistedClasses/1[boolean],3,1,1,0,0,0,2,0,457,4,4,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,"isCustomInsert/2[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]","org.apache.openjpa.jdbc.meta.FieldMapping.isCustomInsert/2[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore]",3,1,0,0,0,1,0,1,317,1,1,1,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.GetMapValue.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",32,14,14,0,0,0,1,0,445,0,0,11,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,getAccessType/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.persistence.PersistenceMetaDataDefaults.getAccessType/1[org.apache.openjpa.meta.ClassMetaData],3,1,0,0,0,1,0,2,1228,2,8,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,"deriveKey/2[org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.RelationMapInverseKeyFieldStrategy.deriveKey/2[org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object]",4,2,1,0,0,1,1,2,440,0,0,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,getDefault/0,org.apache.openjpa.lib.conf.Value.getDefault/0,3,1,0,0,0,1,3,0,317,1,1,0,false
