release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"ObjectIdStateManager/3[java.lang.Object,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.ValueMetaData]","org.apache.openjpa.kernel.ObjectIdStateManager.ObjectIdStateManager/3[java.lang.Object,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.ValueMetaData]",5,1,3,0,0,0,4,0,457,3,3,0,true
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs/java/java.java,"log/4[java.lang.String,java.sql.Connection,org.apache.openjpa.lib.jdbc.Log,long]","org.apache.openjpa.lib.jdbc.DataSourceLogs.log/4[java.lang.String,java.sql.Connection,org.apache.openjpa.lib.jdbc.Log,long]",12,6,3,2,0,1,3,0,1137,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery/java/java/java.java,supportsInMemoryExecution/0,org.apache.openjpa.kernel.ExpressionStoreQuery.supportsInMemoryExecution/0,3,1,0,0,0,1,0,0,457,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java/java.java,"orderBy/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Extension.orderBy/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java/java.java,"select/2[org.apache.openjpa.jdbc.sql.Select,int]",".select/2[org.apache.openjpa.jdbc.sql.Select,int]",8,2,1,0,0,0,0,42,440,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim/java/java/java.java,"TrimExpState/3[org.apache.openjpa.jdbc.kernel.exps.Joins,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.ExpState]","org.apache.openjpa.jdbc.kernel.exps.Trim.TrimExpState.TrimExpState/3[org.apache.openjpa.jdbc.kernel.exps.Joins,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.ExpState]",5,1,2,0,0,0,1,0,440,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy/java/java/java.java,"loadValue/5[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins]","org.apache.openjpa.jdbc.meta.strats.RelationMapTableFieldStrategy.loadValue/5[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.meta.strats.Joins]",3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"execute/2[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.sql.SelectImpl.execute/2[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",4,2,1,0,0,1,1,4,440,4,9,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,setProductName/1[java.lang.String],org.apache.openjpa.lib.conf.ConfigurationImpl.setProductName/1[java.lang.String],3,1,1,0,0,0,1,1,440,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy/java/java/java.java,"appendIsNotEmpty/3[org.apache.openjpa.jdbc.meta.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.Joins]","org.apache.openjpa.jdbc.meta.FieldStrategy.appendIsNotEmpty/3[org.apache.openjpa.jdbc.meta.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.meta.Joins]",1,1,0,0,0,0,1,0,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"find/5[java.lang.Object,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]","org.apache.openjpa.kernel.DelegatingBroker.find/5[java.lang.Object,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]",8,2,0,0,1,1,0,1,457,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,getNontransactionalWrite/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getNontransactionalWrite/0,3,1,0,0,0,1,0,1,457,2,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,setOrderDeclaration/1[java.lang.String],org.apache.openjpa.meta.FieldMetaData.setOrderDeclaration/1[java.lang.String],8,3,4,0,0,0,1,0,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringListValue/java/java/java.java,set/1[java.lang.String[]],org.apache.openjpa.lib.conf.StringListValue.set/1[java.lang.String[]],4,2,1,0,0,0,4,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,bastore/0,serp.bytecode.Code.bastore/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,"transactionalAll/2[java.util.Collection,boolean]","org.apache.openjpa.persistence.EntityManagerImpl.transactionalAll/2[java.util.Collection,boolean]",3,1,0,0,0,0,0,0,1228,5,13,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"getCalendar/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.DBDictionary.getCalendar/2[java.sql.ResultSet,int]",7,2,2,0,0,2,0,1,440,3,4,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties/java/java/java.java,clone/0,org.apache.openjpa.lib.util.FormatPreservingProperties.clone/0,10,4,4,0,0,1,0,0,366,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression/java/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.InstanceofExpression.getJoins/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java/java.java,"sort/3[int[],int,int]","org.apache.openjpa.lib.util.concurrent.Arrays.sort/3[int[],int,int]",3,1,0,0,0,0,0,0,440,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java/java.java,"initialize/2[java.lang.Class,org.apache.openjpa.kernel.PCState]","org.apache.openjpa.kernel.OpenJPAStateManager.initialize/2[java.lang.Class,org.apache.openjpa.kernel.PCState]",1,1,0,0,0,0,4,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,isAggregate/0,org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.isAggregate/0,3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap/java/java/java.java,LRUMap/0,org.apache.openjpa.lib.util.LRUMap.LRUMap/0,2,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser/java/java.java,"recordCallbacks/4[org.apache.openjpa.persistence.ClassMetaData,java.util.Collection<org.apache.openjpa.persistence.LifecycleCallbacks>[],int[],boolean]","org.apache.openjpa.persistence.AnnotationPersistenceMetaDataParser.recordCallbacks/4[org.apache.openjpa.persistence.ClassMetaData,java.util.Collection<org.apache.openjpa.persistence.LifecycleCallbacks>[],int[],boolean]",15,7,2,0,0,1,1,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setRetryClassRegistration/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setRetryClassRegistration/1[java.lang.Boolean],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,"makeNameValid/4[java.lang.String,org.apache.openjpa.jdbc.sql.NameSet,int,int]","org.apache.openjpa.jdbc.sql.DBDictionary.makeNameValid/4[java.lang.String,org.apache.openjpa.jdbc.sql.NameSet,int,int]",27,15,9,5,0,1,7,0,440,3,4,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory/java/java/java.java,fatal/1[java.lang.Object],org.apache.openjpa.lib.log.Log4JLogFactory.LogAdapter.fatal/1[java.lang.Object],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,hashCode/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.Entry.hashCode/0,3,3,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl/java/java.java,getFetchConfiguration/0,org.apache.openjpa.kernel.Extent.getFetchConfiguration/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap/java/java/java.java,(initializer 1),(initializer 1),4,2,3,0,0,0,0,17,366,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,getPendingTransactionalObjects/0,org.apache.openjpa.kernel.BrokerImpl.getPendingTransactionalObjects/0,9,1,0,0,1,1,0,4,457,4,6,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions/java/java/java.java,setExceptions/1[serp.bytecode.BCClass[]],serp.bytecode.Exceptions.setExceptions/1[serp.bytecode.BCClass[]],8,3,4,0,0,0,0,2,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy/java/java/java.java,"supportsSelect/5[org.apache.openjpa.jdbc.sql.Select,int,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.supportsSelect/5[org.apache.openjpa.jdbc.sql.Select,int,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",4,3,0,0,0,2,0,2,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args/java/java/java.java,"load/3[org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Args.load/3[org.apache.openjpa.jdbc.sql.Result,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser/java/java/java.java,getFromJavaFile/1[java.io.File],org.apache.openjpa.lib.meta.ClassArgParser.getFromJavaFile/1[java.io.File],31,10,11,2,2,1,1,0,366,2,2,11,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,"lockAll/3[java.util.Collection,org.apache.openjpa.persistence.LockModeType,int]","org.apache.openjpa.persistence.EntityManagerImpl.lockAll/3[java.util.Collection,org.apache.openjpa.persistence.LockModeType,int]",3,1,0,0,0,0,1,1,1228,5,13,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,"assertPC/2[org.apache.openjpa.persistence.FieldMetaData,java.lang.String]","org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.assertPC/2[org.apache.openjpa.persistence.FieldMetaData,java.lang.String]",3,2,0,0,0,0,3,0,1228,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getClob/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getClob/1[java.lang.String],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"setRelationId/3[org.apache.openjpa.jdbc.meta.strats.Column,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.RelationId]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.setRelationId/3[org.apache.openjpa.jdbc.meta.strats.Column,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.RelationId]",3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,replaceStateManager/1[org.apache.openjpa.kernel.StateManager],org.apache.openjpa.kernel.StateManagerImpl.replaceStateManager/1[org.apache.openjpa.kernel.StateManager],3,1,0,0,0,1,0,0,457,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java/java/java.java,getResultSetHoldability/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getResultSetHoldability/0,3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java/java.java,"inContains/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.SQLBuffer,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Column[],int,int]","org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.inContains/6[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.SQLBuffer,org.apache.openjpa.jdbc.kernel.ClassMapping,org.apache.openjpa.jdbc.kernel.Column[],int,int]",8,4,1,0,0,0,1,2,440,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl/java/java/java.java,"setIntermediate/2[int,java.lang.Object]","org.apache.openjpa.datacache.DataCachePCDataImpl.setIntermediate/2[int,java.lang.Object]",3,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"setCharacterStream/3[org.apache.openjpa.jdbc.meta.strats.Column,java.io.Reader,int]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.setCharacterStream/3[org.apache.openjpa.jdbc.meta.strats.Column,java.io.Reader,int]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,flushSecondaryRow/1[org.apache.openjpa.jdbc.meta.strats.Row],org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRowManager.flushSecondaryRow/1[org.apache.openjpa.jdbc.meta.strats.Row],3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java/java.java,currentLocation/0,org.apache.openjpa.lib.meta.XMLMetaDataParser.currentLocation/0,3,1,0,1,0,1,6,2,27,3,6,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java/java.java,"fill/2[java.lang.Object[],java.lang.Object]","org.apache.openjpa.lib.util.concurrent.Arrays.fill/2[java.lang.Object[],java.lang.Object]",3,1,0,0,0,0,0,0,440,0,0,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence/java/java/java.java,"createEntityManagerFactory/2[java.lang.String,javax.naming.Context]","org.apache.openjpa.persistence.OpenJPAPersistence.createEntityManagerFactory/2[java.lang.String,javax.naming.Context]",11,4,2,0,1,1,0,0,457,1,4,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory/java/java/java.java,loadPersistentTypes/1[java.lang.ClassLoader],org.apache.openjpa.kernel.AbstractBrokerFactory.loadPersistentTypes/1[java.lang.ClassLoader],25,9,7,0,1,2,1,0,457,2,6,5,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory/java/java/java.java,getConfiguration/0,org.apache.openjpa.kernel.AbstractBrokerFactory.getConfiguration/0,3,1,0,0,0,1,0,0,457,2,6,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"load/4[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectResult.load/4[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Joins]",10,6,3,0,0,1,0,1,440,4,9,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl/java/java/java.java,getUserObject/1[java.lang.Object],org.apache.openjpa.persistence.EntityManagerFactoryImpl.getUserObject/1[java.lang.Object],3,1,0,0,0,1,0,0,457,1,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,setBrokerImpl/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setBrokerImpl/1[java.lang.String],4,1,0,0,0,0,0,2,457,2,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager/java/java/java.java,"detachField/3[org.apache.openjpa.kernel.PersistenceCapable,int,boolean]","org.apache.openjpa.kernel.DetachManager.InstanceDetachFieldManager.detachField/3[org.apache.openjpa.kernel.PersistenceCapable,int,boolean]",7,3,0,0,0,0,1,2,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider/java/java/java.java,loadClass/1[java.io.InputStream],serp.bytecode.Project.loadClass/1[java.io.InputStream],3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,selectPlaceholder/1[java.lang.String],org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.selectPlaceholder/1[java.lang.String],3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager/java/java/java.java,delete/1[org.apache.openjpa.kernel.OpCallbacks],org.apache.openjpa.kernel.SingleFieldManager.delete/1[org.apache.openjpa.kernel.OpCallbacks],3,1,0,0,0,0,0,1,457,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,setNontransactionalWrite/1[boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setNontransactionalWrite/1[boolean],4,1,0,0,0,0,1,2,457,2,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"storeIntField/2[int,int]","org.apache.openjpa.kernel.ObjectIdStateManager.storeIntField/2[int,int]",3,1,0,0,0,0,0,1,457,3,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,removeJoins/1[java.util.Collection],org.apache.openjpa.jdbc.kernel.JDBCFetchConfigurationImpl.removeJoins/1[java.util.Collection],10,2,0,0,1,1,0,2,440,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,hashCode/0,org.apache.openjpa.kernel.DelegatingResultList.hashCode/0,8,2,0,0,1,1,0,2,1228,0,0,2,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,"updateDate/2[int,java.sql.Date]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateDate/2[int,java.sql.Date]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,getRestoreState/0,org.apache.openjpa.conf.OpenJPAConfiguration.getRestoreState/0,1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java/java/java.java,setSchemaTool/1[org.apache.openjpa.jdbc.meta.SchemaTool],org.apache.openjpa.jdbc.meta.MappingTool.setSchemaTool/1[org.apache.openjpa.jdbc.meta.SchemaTool],3,1,1,0,0,0,0,0,440,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"replaceFloatField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.ObjectIdStateManager.replaceFloatField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"detachAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.DelegatingBroker.detachAll/2[java.util.Collection,org.apache.openjpa.kernel.OpCallbacks]",8,2,0,0,1,1,2,2,457,1,1,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java/java.java,"calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,2,0,0,0,0,1,1,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java/java.java,"replaceDoubleField/2[org.apache.openjpa.kernel.PersistenceCapable,int]","org.apache.openjpa.kernel.ObjectIdStateManager.replaceDoubleField/2[org.apache.openjpa.kernel.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,isAggregate/0,org.apache.openjpa.kernel.QueryImpl.isAggregate/0,9,1,0,0,1,1,0,4,457,1,3,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,"findMethod/4[java.lang.Class,java.lang.String,java.lang.Class[],boolean]","org.apache.openjpa.meta.ClassMetaData.findMethod/4[java.lang.Class,java.lang.String,java.lang.Class[],boolean]",9,6,0,0,1,3,2,1,457,4,5,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression/java/java/java.java,getValue2/0,org.apache.openjpa.jdbc.kernel.exps.CompareEqualExpression.getValue2/0,3,1,0,0,0,1,3,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,setQueryCache/1[boolean],org.apache.openjpa.kernel.FetchConfigurationImpl.setQueryCache/1[boolean],4,1,1,0,0,1,1,0,440,1,1,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence/java/java/java.java,"toOpenJPAObjectId/2[org.apache.openjpa.persistence.ClassMetaData,java.lang.Object]","org.apache.openjpa.persistence.OpenJPAPersistence.toOpenJPAObjectId/2[org.apache.openjpa.persistence.ClassMetaData,java.lang.Object]",12,10,1,0,0,9,2,0,457,1,4,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java/java.java,isEagerSelectToMany/0,org.apache.openjpa.jdbc.meta.FieldMapping.isEagerSelectToMany/0,3,1,0,0,0,1,3,2,440,2,2,1,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl/java/java/java.java,setPersistenceUnitName/1[java.lang.String],org.apache.openjpa.persistence.PersistenceUnitInfoImpl.setPersistenceUnitName/1[java.lang.String],3,1,1,0,0,0,1,0,457,4,4,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java.java,getIdGenerator/1[java.lang.Class],org.apache.openjpa.persistence.EntityManagerImpl.getIdGenerator/1[java.lang.Class],10,3,2,0,1,1,0,0,1228,5,13,3,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java/java.java,isDirty/0,org.apache.openjpa.kernel.DetachedValueStateManager.isDirty/0,3,1,0,0,0,1,0,0,457,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,"assertBulkModify/2[StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.assertBulkModify/2[StoreQuery.Executor,java.lang.Object[]]",8,6,1,0,0,0,2,1,457,1,3,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager/java/java.java,executeUpdate/0,org.apache.openjpa.jdbc.kernel.JDBCStoreManager.CancelPreparedStatement.executeUpdate/0,9,1,0,0,1,1,0,2,281,1,1,0,false
