release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,getOperation,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
0.9.0,set,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,3,1,1,0,0,0,0,0,45,1,5,0,false
0.9.0,getIndependentExpressionCandidates,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,4,2,0,0,0,2,0,0,37,2,5,0,false
0.9.6,setTransactionMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
2.0.0-M2,setImplicitType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,1,0,0,0,0,0,218,1,1,0,false
1.2.1,requiresFetch,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getCachedSequenceMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.7,setCascadeRefresh,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,334,2,3,0,false
0.9.6,setDataCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,1,0,317,3,4,0,false
0.9.0,and,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,4,2,0,0,0,2,0,0,45,3,6,0,false
0.9.7,setDeclaredType,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,6,2,3,0,0,0,0,0,334,2,3,0,false
0.9.6,clear,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,14,2,0,0,0,0,1,0,185,4,16,0,false
0.9.6,setManagedRuntime,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,isManagedType,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,8,2,0,0,1,1,0,0,185,3,10,1,false
0.9.7,startLob,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,7,2,1,0,0,2,0,0,317,5,5,0,false
1.0.2,getValues,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,6,1,2,2,0,1,0,0,612,2,2,0,false
0.9.6,setNontransactionalRead,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,getSecondaryTableJoinColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,12,6,4,1,0,2,0,1,317,4,7,0,false
0.9.0,exit,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,2,1,0,0,0,0,0,45,2,6,0,false
0.9.7,startEntityResult,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,9,2,4,0,0,1,2,1,317,5,5,2,false
0.9.6,getEagerFetchMode,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,resolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,17,6,3,0,1,2,1,2,185,4,16,1,false
0.9.6,getNonMappedInterface,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,6,2,0,0,0,2,0,0,185,4,16,0,false
0.9.0,get,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,8,3,4,0,0,1,0,0,45,1,5,0,false
0.9.6,getFlushBeforeQueries,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,getProjectionAliases,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
0.9.6,hasNamedQuery,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,6,3,0,0,0,2,1,0,185,3,5,0,false
0.9.6,setLockTimeout,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M1,loadKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,5,2,2,0,0,1,0,0,447,1,3,1,false
0.9.6,getBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getDetachState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,populateUnion,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,11,2,1,0,0,1,2,0,37,2,5,0,false
0.9.7,loadEagerParallel,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,7,2,2,0,0,1,0,1,317,3,4,0,false
0.9.6,isInvalidProperty,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,getAnnotationParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,7,2,1,0,0,1,2,1,185,3,5,0,false
0.9.6,setMapping,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,isNotEmpty,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,2,45,3,6,0,false
0.9.0,getExpressionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,0,1,0,45,2,6,0,false
0.9.7,isTypePC,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,3,0,0,0,1,2,1,334,2,3,0,false
0.9.6,getConnectionFactoryMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,getAscending,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
2.0.0-M1,loadValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,5,2,2,0,0,1,0,0,447,1,3,1,false
2.0.0-M1,update,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,73,23,30,0,0,2,0,2,447,1,3,15,false
0.9.0,getCurrentDate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,setIsolate,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,1,0,0,0,0,0,94,1,1,0,false
0.9.6,setOptimistic,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,loadEagerJoin,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,4,1,1,0,0,0,0,1,317,3,4,0,false
0.9.0,getResolver,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,17,1,0,0,0,1,0,0,45,2,6,1,false
0.9.7,parseColumn,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,29,14,13,0,0,1,4,1,317,5,5,0,false
0.9.6,setDataCacheManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,2,0,0,0,0,0,1,185,3,10,0,false
0.9.0,getProjectionTypes,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,10,4,3,0,0,2,0,0,45,2,6,2,false
0.9.7,processEagerParallelResult,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,17,3,7,0,0,1,1,1,317,3,4,1,false
0.9.6,lastChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,6,1,185,3,9,0,false
1.2.1,removeFetchGroup,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
2.0.0-M2,getMetaData,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.6,supportedOptions,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,newRemoteCommitProviderInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,close,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,11,3,0,0,0,0,0,1,168,3,4,2,false
0.9.6,getType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,1,1,0,0,0,0,0,0,168,3,5,0,false
0.9.7,insert,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,18,5,9,0,0,1,1,0,317,2,2,3,false
0.9.7,removeAll,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,5,2,2,0,0,1,0,1,317,3,3,0,false
2.0.0-M1,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,26,10,9,0,0,0,1,1,957,1,2,3,false
2.0.0-M2,load,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,1,218,1,1,0,false
0.9.6,setConnectionDecorators,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
1.2.1,newColumn,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,3,1,0,0,0,1,0,1,1005,1,1,0,false
0.9.7,selectEagerParallel,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,6,1,1,0,0,0,0,1,317,3,4,1,false
0.9.6,setBrokerFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,getValueMappedBy,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,10,6,3,0,0,1,0,1,334,2,3,3,false
0.9.6,newPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,3,1,0,0,1,2,0,185,3,9,0,false
0.9.7,setSource,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,4,1,2,0,0,0,0,0,317,4,7,0,false
0.9.6,getPersistentTypeNames,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,2,0,185,4,16,0,false
0.9.7,startAttributeOverride,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,4,1,1,0,0,1,1,1,317,5,5,0,false
0.9.6,hasChildID,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,2,0,0,0,1,2,1,185,3,9,0,false
0.9.7,rollback,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,4,1,0,0,0,1,0,0,334,2,2,0,false
0.9.7,endJoinTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,6,3,1,0,0,0,1,1,317,5,5,5,false
0.9.6,setConnectionUserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M1,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,24,6,8,0,0,0,0,1,447,1,3,6,false
0.9.7,join,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,7,4,1,0,0,3,3,0,317,3,4,0,false
0.9.6,getOrphanedKeyAction,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setConnectionDriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,startTable,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,5,2,1,0,0,1,1,2,317,5,5,0,false
1.0.2,setForeignKeys,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.7,isDirty,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,setRemoteCommitProvider,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setSQLFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.7,addCommments,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,7,5,2,0,0,0,0,0,317,3,3,0,false
1.2.1,translate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,3,2,0,0,0,1,46,0,1022,1,3,0,false
0.9.6,setReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setAutoDetach,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,setTableName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,1,0,0,0,0,0,317,4,7,0,false
1.2.1,getInnermostDelegate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,3,2,0,0,0,1,3,1,1022,1,3,0,false
2.0.0-M1,initialize,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,1,1,0,0,0,0,447,1,3,0,false
0.9.6,setInverseManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
1.0.0,calculateDBDictionary,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,6,3,2,0,0,2,0,2,440,3,4,0,false
0.9.7,nontransactional,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,getRemoteCommitProvider,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,serializeFieldMappingContent,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,49,16,5,1,0,4,0,4,317,3,3,14,false
1.2.1,isCompatible,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,9,6,1,0,0,2,0,0,1005,1,1,0,false
0.9.6,getConnectionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,getAggregateListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setClasspath,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,3,1,0,0,0,0,0,1,94,1,1,1,false
0.9.6,getConnection2UserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,removeSystemListener,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,7,2,2,0,0,2,0,0,185,4,16,0,false
0.9.0,supportsDataStoreExecution,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,0,37,2,5,0,false
0.9.6,setSpecification,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,addProvider,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,3,1,0,0,0,0,0,0,632,2,2,0,false
0.9.6,addLifecycleListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,0,185,2,6,0,false
0.9.6,getProperties,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/MapConfigurationProvider.java,3,2,0,0,0,1,1,0,94,2,2,0,false
0.9.7,endEnumerated,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,8,3,4,1,0,1,1,0,317,5,5,0,false
0.9.7,type,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,5,3,1,0,0,2,0,0,317,3,3,0,false
0.9.7,getClassName,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,0,0,0,1,0,0,317,4,7,0,false
1.0.2,setAction,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,newOrder,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,1,0,185,4,16,0,false
0.9.6,setRetainState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setResolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,1,0,0,0,0,0,185,4,16,0,false
0.9.6,parseProperties,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,46,16,14,4,1,3,1,0,94,4,7,18,false
2.0.0-M1,joinKeyRelation,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,4,1,1,0,0,1,1,0,447,1,3,2,false
1.2.1,setConfiguration,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,5,1,3,0,0,0,0,0,1005,1,1,2,false
0.9.6,getLockManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getConnection2URL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,evalOrderingClauses,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,13,5,8,0,0,0,1,8,185,3,9,3,false
0.9.6,isTransactionModeManaged,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getConfiguration,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
1.1.0,getClassLoader,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,3,1,0,0,0,1,0,0,723,1,1,0,false
0.9.0,getVerticalMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,7,5,1,0,0,3,1,2,37,2,5,0,false
0.9.6,getChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,7,1,185,3,9,0,false
0.9.6,setConnection2DriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setFilterListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,newBrokerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,2,1,0,0,1,0,0,185,3,10,1,false
0.9.7,delete,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,21,6,4,0,0,1,0,2,317,3,4,3,false
0.9.6,getMetaDataForAlias,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,7,3,2,1,0,2,4,0,185,3,9,0,false
0.9.6,isLeastDerivedImpl,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,8,3,2,0,0,2,1,0,185,4,16,1,false
0.9.6,setDefaultAccessType,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,5,3,2,0,0,1,0,0,185,3,5,0,false
1.1.0,executeUpdate,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,3,1,0,0,0,1,1,0,706,1,1,0,false
1.0.2,setSequences,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.7,getSecondaryTableNames,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,4,2,0,0,0,2,0,0,317,4,7,0,false
0.9.0,executeQuery,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,0,1,0,45,2,6,0,false
1.2.1,getHint,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,newAnnotationParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,0,0,0,1,1,0,185,3,5,0,false
0.9.6,findChildByID,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,11,6,3,0,0,3,16,1,185,3,9,1,false
0.9.6,getRetainState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setOptimistic,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,addToCollection,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,15,3,4,0,0,0,4,0,185,4,16,0,false
0.9.6,newConfiguration,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,1,1,0,0,0,0,2,0,94,1,1,0,false
0.9.7,setEmbeddedVariable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,4,2,0,0,0,2,2,0,317,3,4,4,false
0.9.6,setSynchronizeMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.7,release,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,setQueryCache,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
1.2.1,getFields,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getConnectionPassword,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,newDataStoreExecutor,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,0,false
1.0.0,getLifecycleListenerCallbackMode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.0,isAggregate,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,1,2,45,2,6,1,false
0.9.7,getTemporal,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,17,8,2,0,0,5,1,0,317,3,3,2,false
0.9.7,reset,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,9,1,3,0,0,0,0,3,317,5,5,0,false
0.9.6,getCompatibility,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setClassResolver,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,forPackage,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,22,6,9,2,0,2,1,1,632,2,2,3,false
0.9.6,jjtClose,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,2,1,0,0,0,0,0,0,185,3,9,0,false
0.9.6,firstChild,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,4,3,0,0,0,1,13,0,185,3,9,0,false
1.2.1,endConfiguration,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,2,1,0,0,0,0,0,0,1005,1,1,0,false
0.9.6,setFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
