release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,validate,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,5,3,0,0,0,0,0,2,4,1,2,1,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,transientErrorOnSend,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,getNewBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,1,1,1,4,1,3,0,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,26,2,10,0,0,0,0,1,4,2,4,3,false
4.0.0,acquiredTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,stopServingSubscriber,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,3,2,4,2,3,0,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,0,0,18,4,1,3,0,false
4.0.0,handleSubscribeMessage,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,14,5,2,2,0,0,1,1,4,3,5,2,false
4.0.0,sendBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,21,6,5,1,0,0,1,1,4,3,7,2,false
4.0.0,setLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,27,7,3,3,0,3,0,4,4,2,3,3,false
4.0.0,updateSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,26,6,4,3,1,2,0,4,4,2,3,1,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.0.0,getLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,getMessageConsumeRetryWaitTime,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,9,2,3,1,0,0,0,0,4,1,2,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,5,2,0,0,0,0,0,1,4,1,3,0,false
4.0.0,isSSLEnabled,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,6,0,4,1,2,0,false
4.0.0,getLedgerEntryPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,14,4,1,0,1,2,3,3,4,2,6,0,false
4.0.0,getSubscriptionList,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,0,4,1,3,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,22,3,1,0,0,2,0,5,4,2,3,1,false
4.0.0,getFirstEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,10,0,4,2,2,0,false
4.0.0,publish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,31,8,3,2,1,0,0,5,4,2,4,1,false
4.0.0,setNotConnected,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,0,0,0,1,0,4,2,3,0,false
4.0.0,recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,8,1,2,1,0,0,0,0,4,2,5,0,false
4.0.0,putEntryOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,17,3,4,3,0,1,1,6,4,2,6,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,25,1,6,3,0,0,1,4,4,3,8,4,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,13,1,4,0,0,0,1,0,4,1,3,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,13,2,2,1,0,0,0,3,4,3,10,4,false
4.0.0,getLh,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,3,0,4,1,1,0,false
4.0.0,multiCallback,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,32,2,0,0,0,2,2,0,4,2,3,0,false
4.0.0,setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,1,0,0,0,1,0,4,2,4,0,false
4.0.0,calcTp,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,3,0,1,2,0,4,1,2,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,5,2,0,1,0,0,0,5,4,1,3,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,33,9,6,1,1,0,0,4,4,3,7,9,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,1,0,4,2,2,0,false
4.0.0,postReleaseCleanup,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,8,3,1,3,0,2,1,1,4,2,2,0,false
4.0.0,sendRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,9,2,1,0,0,1,2,4,4,2,3,1,false
4.0.0,doConsume,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,22,2,4,1,0,0,2,2,4,1,3,1,false
4.0.0,handleAddResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,27,6,5,3,0,1,1,2,4,3,8,0,false
4.0.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,total,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,0,0,4,1,1,0,false
4.0.0,getStartDeliveryHandler,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,1,0,0,0,1,0,0,4,1,3,0,false
4.0.0,dec,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4,1,0,0,0,0,6,0,4,1,1,0,false
4.0.0,getLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,25,4,1,2,0,1,1,4,8,1,1,2,false
4.0.0,getTopic,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,3,0,4,2,3,0,false
4.0.0,hashCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,0,2,4,2,2,0,false
4.0.0,getSubscribeReconnectRetryWaitTime,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,0,0,4,1,2,0,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,6,2,1,0,0,0,0,0,4,1,3,1,false
4.0.0,createTempDirectory,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,3,1,0,0,0,1,0,1,4,1,1,0,false
4.0.0,findFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,3,1,2,0,1,3,0,4,2,8,0,false
4.0.0,toString,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,8,1,1,0,0,1,0,0,4,2,3,0,false
4.0.0,getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,8,0,4,2,2,0,false
4.0.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,2,0,40,2,5,0,false
4.0.0,openComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,44,10,9,3,2,3,0,16,40,2,5,4,false
4.0.0,scanFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,asyncMessageConsume,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,10,5,1,2,0,0,3,6,4,3,5,3,false
4.0.0,usage,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,3,1,0,0,0,0,1,0,4,2,2,0,false
4.0.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,1,0,0,0,0,0,4,2,3,0,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,3,1,0,0,0,0,0,18,4,2,3,0,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,3,1,0,1,0,1,2,1,4,2,4,0,false
4.0.0,retryErroredSubscribers,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,3,2,1,0,1,1,2,4,2,3,0,false
4.0.0,doPublish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,21,4,6,1,0,0,3,6,4,2,4,2,false
4.0.0,recoverLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,90,4,4,3,1,3,1,5,4,2,5,5,false
4.0.0,getMaximumOutstandingMessages,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,4,0,4,1,2,0,false
4.0.0,createSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,14,3,4,1,0,2,0,1,4,1,2,0,false
4.0.0,newInstance,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,create,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,10,3,0,0,0,3,3,3,4,2,2,0,false
4.0.0,getOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,1,0,0,0,1,2,1,4,2,2,1,false
4.0.0,getServerAckResponseTimeout,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,setSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,1,0,4,1,1,0,false
4.0.0,getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,29,2,1,0,0,0,1,1,40,2,5,2,false
4.0.0,getFileInfo,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,38,9,8,1,0,1,6,8,4,2,6,4,false
4.0.0,getLedgerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,12,1,3,1,0,1,1,0,4,2,6,0,false
4.0.0,extractLedgersFromEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,51,10,12,8,2,0,1,3,4,2,8,3,false
4.0.0,incRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,0,2,0,4,2,4,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4,2,0,1,0,0,0,0,4,1,3,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,0,2,4,2,3,0,false
4.0.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,19,3,5,1,0,0,1,7,4,1,2,0,false
4.0.0,unsetSuccessAndSendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,20,6,2,2,0,2,1,2,4,2,3,1,false
4.0.0,hasSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,1,4,1,3,0,false
4.0.0,ding,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,9,5,1,1,0,0,2,0,4,1,2,0,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,18,4,1,3,0,false
4.0.0,getAdditionalBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,22,5,2,0,0,2,2,1,4,1,3,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,2,1,0,0,0,2,0,4,2,4,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,8,2,0,0,1,0,0,1,4,1,2,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,14,5,1,1,0,1,0,3,4,2,2,0,false
4.0.0,notifySubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,6,2,1,0,0,0,2,1,4,2,3,0,false
4.0.0,getDefaultServerHedwigSocketAddress,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4,2,1,0,0,1,2,0,4,1,2,0,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,30,5,0,3,1,0,0,0,4,1,3,1,false
4.0.0,asyncRecoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,13,1,0,0,0,0,1,0,4,2,5,2,false
4.0.0,main,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,16,3,3,0,1,0,0,5,4,2,4,1,false
4.0.0,handleUnsubscribeResponse,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,22,6,0,4,0,0,1,5,4,1,3,4,false
4.0.0,nextElement,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getOrigSubData,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,1,0,0,0,1,1,0,4,3,5,0,false
4.0.0,runBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,12,2,5,3,0,0,1,2,4,3,5,1,false
4.0.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,0,0,0,0,1,0,4,1,1,0,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,14,3,0,0,1,0,1,1,4,3,7,1,false
4.0.0,subscribe,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,messageReceived,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,35,3,5,1,1,2,0,3,4,3,8,1,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,5,1,0,0,0,0,0,1,4,2,4,0,false
4.0.0,releasePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,6,2,0,0,0,0,4,0,4,2,2,0,false
4.0.0,getLedgerNodePath,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,1,0,1,0,1,3,1,4,2,2,0,false
4.0.0,amIResponsibleForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,3,2,0,1,0,1,3,0,4,2,4,0,false
4.0.0,getPageToWrite,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,5,1,0,0,0,1,1,1,4,2,2,0,false
4.0.0,makeWritable,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,12,3,0,0,1,0,1,0,4,3,7,1,false
4.0.0,getPipeline,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,6,1,1,0,0,1,0,0,4,3,8,1,false
4.0.0,tick,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,10,3,0,0,0,0,1,0,40,2,5,1,false
4.0.0,doRecoveryRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4,1,0,0,0,0,2,2,4,2,5,0,false
4.0.0,asyncSubUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,16,5,2,1,0,0,3,6,4,1,3,6,false
4.0.0,getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,1,1,0,4,3,7,1,false
4.0.0,getFlags,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,13,2,3,2,0,1,1,3,4,2,8,2,false
4.0.0,signSafeMod,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,7,2,2,1,0,1,2,0,4,1,1,0,false
4.0.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,7,2,1,1,0,0,0,20,4,3,8,0,false
4.0.0,getTimeoutThreadRunInterval,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,7,2,0,0,0,0,0,1,4,1,1,0,false
4.0.0,gc,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,2,0,0,1,0,0,1,4,2,8,1,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,asyncRecoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,13,1,0,0,0,0,1,0,40,2,5,2,false
4.0.0,usage,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3,1,0,0,0,0,1,0,4,3,5,0,false
4.0.0,startDelivery,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,19,3,3,3,0,0,2,3,4,1,3,2,false
4.0.0,isNioServerRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,3,1,0,0,0,1,1,1,4,3,10,0,false
4.0.0,isClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,4,0,4,2,2,0,false
4.0.0,submitCallback,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,1,0,0,0,0,2,1,4,2,3,1,false
4.0.0,isPinned,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,0,0,4,2,2,0,false
4.0.0,doSubUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,30,5,7,1,0,0,4,6,4,1,3,3,false
4.0.0,handlePublishResponse,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,18,5,0,3,0,0,1,4,4,1,3,1,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,1,0,0,0,0,0,18,4,2,3,0,false
4.0.0,printUsage,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4,1,1,1,0,0,1,0,4,3,10,0,false
4.0.0,runPhase,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,11,2,1,8,0,0,1,1,4,1,2,1,false
4.0.0,createLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,15,3,3,2,0,0,4,5,4,2,8,1,false
4.0.0,readEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,40,9,12,7,1,1,1,10,4,2,4,8,false
