release,method,path,className,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.0.0,setrc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,3,1,1,0,0,0,6,0,4,1,1,0,false
4.0.0,readPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,10,3,1,5,0,0,1,4,4,2,2,0,false
4.0.0,doRecoveryRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,null,4,1,0,0,0,0,2,2,4,2,5,0,false
4.0.0,setLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,1,0,0,0,1,0,4,2,2,0,false
4.0.0,isSpecialZnode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,6,3,0,0,0,2,1,0,8,1,1,1,false
4.0.0,setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,1,0,0,0,1,0,4,2,4,0,false
4.0.0,loadConfFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,14,3,0,3,1,0,1,0,4,3,10,1,false
4.0.0,retryErroredSubscriberAfterDelay,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,6,2,0,0,0,0,2,1,4,2,3,0,false
4.0.0,isClean,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,4,0,4,2,2,0,false
4.0.0,clear,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,14,3,2,0,1,0,2,1,4,3,7,3,false
4.0.0,doSubUnsub,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,30,5,7,1,0,0,2,3,4,1,3,3,false
4.0.0,createTempDirectory,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,null,3,1,0,0,0,1,0,1,4,1,1,0,false
4.0.0,validate,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,5,3,0,0,0,0,0,2,4,1,2,1,false
4.0.0,makeSpace,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,null,10,3,0,0,0,2,3,1,4,1,2,0,false
4.0.0,create,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,null,10,3,0,0,0,3,3,3,4,2,2,0,false
4.0.0,use,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,3,1,0,0,0,0,2,0,4,2,4,0,false
4.0.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,null,1,1,0,0,0,0,1,0,4,1,1,0,false
4.0.0,hasSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,1,0,1,4,1,3,0,false
4.0.0,getStartDeliveryHandler,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,null,3,1,0,0,0,1,0,0,4,1,3,0,false
4.0.0,putIntoTable,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,8,2,2,0,0,0,2,2,4,2,6,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,null,14,5,1,1,0,1,0,3,4,2,2,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,null,17,4,1,2,1,0,2,1,4,1,2,1,false
4.0.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,1,0,1,0,0,4,3,7,0,false
4.0.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,null,19,3,5,1,0,0,0,2,4,1,2,0,false
4.0.0,setLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,16,2,2,1,2,0,1,0,4,2,8,2,false
4.0.0,instantiateSubscriptionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,8,2,0,0,0,2,1,0,4,2,5,0,false
4.0.0,incRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,0,2,0,4,2,4,0,false
4.0.0,disableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,0,0,0,4,3,7,0,false
4.0.0,readMasterKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,null,18,4,5,1,0,2,2,1,4,2,4,2,false
4.0.0,read,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,null,57,16,15,11,0,1,2,0,4,2,3,5,false
4.0.0,fromInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,null,13,2,6,2,0,1,0,1,4,2,3,0,false
4.0.0,getLastSeqIdCommunicatedExternally,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,markLedgerInRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,1,1,0,0,0,1,0,4,3,6,0,false
4.0.0,getZKStringId,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,null,3,1,0,0,0,1,3,0,4,2,2,0,false
4.0.0,releaseTopic,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,3,1,0,0,0,0,1,1,4,2,3,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,null,3,1,0,0,0,0,2,4,4,2,3,0,false
4.0.0,checkParents,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,9,3,1,1,0,1,2,0,4,2,6,2,false
4.0.0,connect,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,39,3,3,1,0,1,3,0,4,3,8,0,false
4.0.0,removeChannelForTopic,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,24,2,3,1,0,1,0,15,40,2,5,5,false
4.0.0,consume,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,null,1,1,0,0,0,0,0,0,4,1,2,0,false
4.0.0,writeComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,13,2,2,1,0,0,0,3,4,3,10,4,false
4.0.0,getMinimumSeqId,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,7,3,1,1,0,2,1,0,4,2,3,2,false
4.0.0,getLedgerNodePath,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,null,3,1,0,1,0,1,3,1,4,2,2,0,false
4.0.0,publish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,null,31,8,3,2,1,0,0,3,4,2,4,1,false
4.0.0,runPhase,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,null,11,2,1,8,0,0,1,1,4,1,2,1,false
4.0.0,getPeerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,6,2,1,0,0,1,1,0,4,3,7,1,false
4.0.0,process,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,5,2,0,0,0,0,0,0,4,2,5,1,false
4.0.0,runBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,12,2,5,3,0,0,1,0,4,3,5,1,false
4.0.0,total,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,3,1,0,0,0,1,0,0,4,1,1,0,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,4,1,0,1,0,0,0,0,4,2,3,0,false
4.0.0,getSubscriptionList,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,3,1,0,0,0,1,0,0,4,1,3,0,false
4.0.0,main,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,25,5,4,3,2,0,0,2,4,2,5,0,false
4.0.0,getSrcSeqId,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,null,9,4,0,0,0,3,1,0,4,1,3,4,false
4.0.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,5,1,1,0,0,0,1,1,4,2,8,0,false
4.0.0,getMsg,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,null,9,2,4,0,0,1,2,0,4,1,2,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,33,9,6,1,1,0,0,4,4,3,7,9,false
4.0.0,runZookeeper,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,17,2,4,1,1,0,1,1,4,3,5,1,false
4.0.0,addListener,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,getBookieIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,null,1,1,0,0,0,0,0,0,4,2,2,0,false
4.0.0,canProceedWithRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,null,20,6,5,1,0,3,0,1,4,1,1,0,false
4.0.0,updateSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,1,1,0,0,0,0,1,0,4,2,3,0,false
4.0.0,pin,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,1,0,0,0,0,0,4,2,2,0,false
4.0.0,acquiredTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,initializeNettyHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,9,1,2,0,0,1,1,0,4,2,5,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,null,6,1,2,1,0,0,0,8,4,1,3,0,false
4.0.0,getMessageConsumeRetryWaitTime,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,parseArgs,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,33,7,6,1,1,2,1,7,4,3,10,4,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,null,11,3,0,1,0,1,0,15,8,1,1,2,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,null,5,2,1,0,0,0,2,1,4,2,5,3,false
4.0.0,getEnsemble,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,1,0,1,0,1,2,0,4,3,6,1,false
4.0.0,sendingFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,12,3,3,1,0,1,1,2,4,2,3,0,false
4.0.0,isRunning,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,3,1,0,0,0,1,0,2,4,3,10,0,false
4.0.0,getRefCnt,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,1,0,0,4,2,4,0,false
4.0.0,getSessionTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,null,3,1,0,0,0,1,0,0,4,3,7,0,false
4.0.0,hasMoreElements,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getAvailableBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,29,2,1,0,0,0,1,1,40,2,5,2,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,null,5,2,1,0,0,0,0,0,131,2,5,3,false
4.0.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,4,2,0,1,0,0,0,0,4,1,3,0,false
4.0.0,getMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,null,3,1,0,0,0,1,1,0,4,3,5,0,false
4.0.0,addComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,null,8,2,0,1,0,1,0,3,4,2,5,0,false
4.0.0,getNewBookie,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,9,2,1,0,0,1,1,1,40,2,5,0,false
4.0.0,getTimeoutThreadRunInterval,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,0,0,1,1,0,4,1,2,0,false
4.0.0,getChannelForLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,19,3,5,0,0,3,2,2,4,2,8,1,false
4.0.0,setMessageHandler,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,null,13,7,1,2,0,0,0,1,4,3,5,2,false
4.0.0,doPublish,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,null,21,4,6,1,0,0,3,4,4,2,4,2,false
4.0.0,getBookieIndex,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,null,3,1,0,2,0,1,0,0,4,1,1,0,false
4.0.0,equals,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,7,5,1,0,0,2,0,0,4,3,8,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,null,4,1,1,0,0,0,0,6,4,1,3,3,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,null,3,1,0,0,0,0,0,1,4,1,2,0,false
4.0.0,performRequest,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,1,0,0,0,0,0,4,2,3,0,false
4.0.0,block,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,9,3,1,0,0,0,8,0,4,1,1,0,false
4.0.0,operationComplete,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,null,30,10,2,4,0,2,0,7,4,1,3,3,false
4.0.0,genDigest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,null,6,1,1,0,0,1,2,0,4,2,3,3,false
4.0.0,inc,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,4,1,0,0,0,0,8,0,4,1,1,0,false
4.0.0,flush,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,5,2,0,0,0,0,2,1,4,2,8,0,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,13,3,4,0,0,0,1,0,4,2,5,0,false
4.0.0,getSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,null,3,1,0,0,0,1,1,0,4,1,1,0,false
4.0.0,readEntryComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,null,1,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,null,3,1,0,0,0,0,1,1,4,2,7,0,false
4.0.0,logErrorAndReattemptRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,null,7,1,2,2,0,1,1,3,4,2,3,3,false
4.0.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,null,8,2,2,1,0,0,0,0,4,1,2,0,false
4.0.0,create,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,null,40,18,0,0,0,18,11,18,4,2,3,1,false
4.0.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,null,35,7,13,14,0,1,0,2,4,1,2,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,4,1,0,0,0,0,0,1,40,2,5,0,false
4.0.0,storeHost2ChannelMapping,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,null,12,4,2,2,0,0,1,4,4,2,4,0,false
4.0.0,getLedgerEntryPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,null,14,4,1,0,1,2,4,3,4,2,6,0,false
4.0.0,createLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,15,3,3,2,0,0,3,5,4,2,8,1,false
4.0.0,getLastLocalSeqIdDelivered,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,1,0,0,4,2,3,0,false
4.0.0,getMaximumMessageSize,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,null,3,1,0,1,0,1,0,0,4,1,2,0,false
4.0.0,stop,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,null,5,2,0,0,0,0,0,1,4,1,3,0,false
4.0.0,curry,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,null,11,1,0,0,0,1,0,1,4,2,3,0,false
4.0.0,instantiateRegionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,null,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,null,26,2,10,0,0,0,0,1,4,2,4,3,false
4.0.0,join,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,3,1,0,0,0,0,1,0,4,3,10,0,false
4.0.0,writeSameEntryBatch,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,null,14,2,4,6,0,0,1,0,4,2,3,0,false
4.0.0,getLedgerPasswd,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,null,3,1,0,0,0,1,1,0,4,2,5,0,false
4.0.0,usePage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,0,3,0,4,2,2,0,false
4.0.0,processResult,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,68,16,6,8,4,2,0,15,4,2,8,10,false
4.0.0,buildResponse,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,9,1,1,0,0,1,2,2,4,3,10,4,false
4.0.0,permanentErrorOnSend,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,null,3,1,0,0,0,0,0,4,4,2,3,0,false
4.0.0,addEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,11,2,3,1,0,1,3,2,4,2,4,0,false
4.0.0,getLedgerId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,null,3,1,0,0,0,1,1,0,4,2,4,0,false
4.0.0,unsubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,isValidSubscriberId,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,4,5,0,0,0,2,6,1,4,1,3,0,false
4.0.0,refill,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,null,25,6,7,2,1,2,3,3,4,1,2,2,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,null,3,1,0,0,0,1,1,0,4,2,2,0,false
4.0.0,errorOutAddKey,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,null,15,1,0,0,0,0,2,2,4,3,8,2,false
4.0.0,scanFailed,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,6,2,0,0,0,1,0,1,4,2,3,0,false
4.0.0,recoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,null,23,3,1,0,0,0,0,3,40,2,5,0,false
4.0.0,sendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,null,4,2,1,0,0,0,2,2,4,2,3,2,false
4.0.0,doOps,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,null,18,2,7,0,0,0,0,2,4,2,3,0,false
4.0.0,run,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,null,7,2,0,0,0,0,0,1,4,1,1,0,false
4.0.0,enableRecoveryAdd,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,null,4,1,1,0,0,1,1,0,4,2,3,0,false
4.0.0,multiSub,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,null,13,4,4,3,0,0,1,1,4,1,3,1,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,null,4,1,0,1,0,0,0,1,4,1,3,0,false
4.0.0,isClosed,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,null,3,2,0,0,0,1,5,0,4,3,6,0,false
4.0.0,initializeHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,null,10,1,2,0,0,0,1,3,4,1,3,0,false
4.0.0,serveSubscribeRequest,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,null,3,1,0,0,0,0,0,1,4,2,3,0,false
4.0.0,closeSubscription,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,null,16,4,2,1,1,0,4,4,4,1,3,0,false
4.0.0,doGcLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,null,13,1,0,0,0,0,1,0,4,2,8,1,false
4.0.0,getLocalAddress,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,null,8,2,0,0,1,2,0,1,4,3,10,1,false
4.0.0,tearDown,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,null,1,1,0,0,0,0,1,0,4,1,2,0,false
4.0.0,waitForServerUp,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,null,41,8,9,2,3,2,1,0,4,3,5,4,false
4.0.0,uncaughtException,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,null,3,1,0,0,0,0,0,0,4,1,3,0,false
4.0.0,scanFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,null,2,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,addComplete,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,null,3,2,0,0,0,0,0,0,4,2,3,0,false
