release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"isSystemTable/3[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,boolean]","org.apache.openjpa.jdbc.sql.DBDictionary.isSystemTable/3[org.apache.openjpa.jdbc.sql.DBIdentifier,org.apache.openjpa.jdbc.sql.DBIdentifier,boolean]",6,3,2,0,0,2,0,0,168,1,1,2,false
0.9.6,org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,getPosition/0,org.apache.openjpa.persistence.criteria.ParameterExpressionImpl.getPosition/0,3,1,0,1,0,0,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,some/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.some/1[org.apache.openjpa.persistence.criteria.Subquery<Y>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"executeUpdate/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.executeUpdate/2[java.lang.String,java.lang.String[]]",3,1,0,0,0,1,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,createConnectionFactory/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.createConnectionFactory/0,16,7,4,2,0,2,2,1,168,3,4,2,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,isAggregate/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.isAggregate/1[org.apache.openjpa.kernel.StoreQuery],4,2,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,isInvalidProperty/1[java.lang.String],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.isInvalidProperty/1[java.lang.String],6,4,2,1,0,3,0,0,168,3,4,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setRemoteCommitEventManager/1[org.apache.openjpa.conf.RemoteCommitEventManager],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setRemoteCommitEventManager/1[org.apache.openjpa.conf.RemoteCommitEventManager],4,1,1,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"quot/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.quot/2[org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>,org.apache.openjpa.persistence.criteria.Expression<? extends java.lang.Number>]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setBlob/3[int,java.io.InputStream,long]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setBlob/3[int,java.io.InputStream,long]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,register/1[java.lang.Class<?>],org.apache.openjpa.meta.MetaDataRepository.register/1[java.lang.Class<?>],6,1,0,0,0,0,0,1,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,setRollbackBeforeDDL/1[boolean],org.apache.openjpa.jdbc.meta.MappingTool.setRollbackBeforeDDL/1[boolean],3,1,1,0,0,0,1,0,168,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,toLong/1[org.apache.openjpa.jdbc.sql.FilterValue],org.apache.openjpa.jdbc.sql.DBDictionary.toLong/1[org.apache.openjpa.jdbc.sql.FilterValue],3,1,0,0,0,1,1,0,168,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getLockTimeout/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getLockTimeout/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,convertSchemaCase/1[org.apache.openjpa.jdbc.sql.DBIdentifier],org.apache.openjpa.jdbc.sql.DBDictionary.convertSchemaCase/1[org.apache.openjpa.jdbc.sql.DBIdentifier],3,1,0,0,0,1,0,1,168,1,1,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,cancel/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.cancel/0,3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,"drop/3[org.apache.openjpa.jdbc.schema.SchemaGroup,org.apache.openjpa.jdbc.schema.SchemaGroup,boolean]","org.apache.openjpa.jdbc.schema.SchemaTool.drop/3[org.apache.openjpa.jdbc.schema.SchemaGroup,org.apache.openjpa.jdbc.schema.SchemaGroup,boolean]",99,41,33,0,0,0,2,13,168,1,3,5,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setLockTimeout/1[int],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setLockTimeout/1[int],3,1,0,0,0,0,1,0,185,3,10,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,splitName/1[java.lang.String],org.apache.openjpa.jdbc.identifier.Normalizer.splitName/1[java.lang.String],3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"addErrorCode/2[int,java.lang.String]","org.apache.openjpa.jdbc.sql.DBDictionary.addErrorCode/2[int,java.lang.String]",12,4,2,0,0,1,0,0,168,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,setDefaultMissingInfo/1[boolean],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.setDefaultMissingInfo/1[boolean],3,1,1,0,0,0,0,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getAutoClearConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getAutoClearConstant/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,startConfiguration/0,org.apache.openjpa.meta.MetaDataRepository.startConfiguration/0,2,1,0,0,0,0,0,0,185,4,16,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,isCorrelated/0,org.apache.openjpa.persistence.criteria.SubqueryImpl.isCorrelated/0,3,2,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setMetaDataRepository/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMetaDataRepository/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,isNull/1[org.apache.openjpa.persistence.criteria.Expression<?>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.isNull/1[org.apache.openjpa.persistence.criteria.Expression<?>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,"isSystemIndex/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]","org.apache.openjpa.jdbc.sql.H2Dictionary.isSystemIndex/2[java.lang.String,org.apache.openjpa.jdbc.sql.Table]",3,1,0,0,0,1,0,0,-1,-1,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getFullName/1[org.apache.openjpa.jdbc.sql.Index],org.apache.openjpa.jdbc.sql.DBDictionary.getFullName/1[org.apache.openjpa.jdbc.sql.Index],4,3,0,0,0,2,5,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"getTableIndex/3[org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.sql.PathJoins,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.getTableIndex/3[org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.sql.PathJoins,boolean]",16,11,6,0,0,5,6,8,168,2,7,4,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setUseTCCLinSelectNew/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setUseTCCLinSelectNew/1[java.lang.Boolean],5,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,conjunction/0,org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.conjunction/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,DBIdentifier/1[org.apache.openjpa.jdbc.identifier.DBIdentifier.DBIdentifierType],org.apache.openjpa.jdbc.identifier.DBIdentifier.DBIdentifier/1[org.apache.openjpa.jdbc.identifier.DBIdentifier.DBIdentifierType],3,1,0,0,0,0,0,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,"newTable/2[java.lang.String,boolean]","org.apache.openjpa.jdbc.identifier.DBIdentifier.newTable/2[java.lang.String,boolean]",3,1,0,0,0,1,9,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setDataCacheMode/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setDataCacheMode/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getBrokerImpl/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getBrokerImpl/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,setDistinct/1[boolean],org.apache.openjpa.jdbc.sql.SelectImpl.setDistinct/1[boolean],10,2,4,0,0,0,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,toCQL/0,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.toCQL/0,5,1,1,0,0,1,0,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,"canSplit/2[java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.identifier.Normalizer.canSplit/2[java.lang.String,java.lang.String]",3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,collectParameters/1[org.apache.openjpa.persistence.criteria.CriteriaExpressionVisitor],org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.collectParameters/1[org.apache.openjpa.persistence.criteria.CriteriaExpressionVisitor],14,6,0,0,0,1,0,2,-1,-1,0,0,false
0.9.6,org/apache/openjpa/lib/meta/XMLVersionParser.java,getVersion/0,org.apache.openjpa.lib.meta.XMLVersionParser.getVersion/0,3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"wrapResult/2[java.sql.ResultSet,boolean]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.wrapResult/2[java.sql.ResultSet,boolean]",4,3,0,0,0,2,3,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getBatchFetchSize/1[int],org.apache.openjpa.jdbc.sql.DBDictionary.getBatchFetchSize/1[int],3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary/java.java,"getLocalDate/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.SQLServerDictionary.getLocalDate/2[java.sql.ResultSet,int]",3,1,0,0,0,1,0,0,168,0,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,"combine/2[org.apache.openjpa.jdbc.identifier.DBIdentifier.DBIdentifierType,java.lang.String[]]","org.apache.openjpa.jdbc.identifier.DBIdentifier.combine/2[org.apache.openjpa.jdbc.identifier.DBIdentifier.DBIdentifierType,java.lang.String[]]",3,1,0,0,0,1,0,2,-1,-1,0,0,false
0.9.6,org/apache/openjpa/enhance/InstrumentationFactory.java,setDynamicallyInstallAgent/1[boolean],org.apache.openjpa.enhance.InstrumentationFactory.setDynamicallyInstallAgent/1[boolean],3,1,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,hashCode/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.hashCode/0,3,1,0,0,0,1,1,1,94,0,0,1,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"notLike/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String,org.apache.openjpa.persistence.criteria.Expression<java.lang.Character>]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.notLike/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String,org.apache.openjpa.persistence.criteria.Expression<java.lang.Character>]",3,1,0,0,0,1,0,1,-1,-1,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getDataSource2/1[org.apache.openjpa.jdbc.conf.StoreContext],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getDataSource2/1[org.apache.openjpa.jdbc.conf.StoreContext],42,12,11,2,0,3,0,2,168,3,4,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setCacheDistributionPolicyInstance/1[org.apache.openjpa.conf.CacheDistributionPolicy],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setCacheDistributionPolicyInstance/1[org.apache.openjpa.conf.CacheDistributionPolicy],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setConnectionFactory/1[java.lang.Object],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setConnectionFactory/1[java.lang.Object],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java.java,setSchemaWriter/1[java.io.Writer],org.apache.openjpa.jdbc.meta.MappingTool.setSchemaWriter/1[java.io.Writer],3,1,1,0,0,0,1,0,168,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getUpdates/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getUpdates/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,"renderJoins/2[java.lang.StringBuilder,java.util.Collection<org.apache.openjpa.persistence.criteria.Join<?,?>>]","org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.renderJoins/2[java.lang.StringBuilder,java.util.Collection<org.apache.openjpa.persistence.criteria.Join<?,?>>]",8,3,0,0,0,1,0,2,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,getOrderColumnIdentifier/0,org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getOrderColumnIdentifier/0,3,2,0,0,0,1,1,0,168,3,3,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,newConstant/1[java.lang.String],org.apache.openjpa.jdbc.identifier.DBIdentifier.newConstant/1[java.lang.String],3,1,0,0,0,1,3,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setInitializeEagerly/1[boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setInitializeEagerly/1[boolean],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"setParent/2[org.apache.openjpa.jdbc.sql.Select,java.lang.String]","org.apache.openjpa.jdbc.sql.SelectImpl.setParent/2[org.apache.openjpa.jdbc.sql.Select,java.lang.String]",13,7,6,0,0,1,0,0,168,2,7,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"or/2[org.apache.openjpa.jdbc.sql.Joins,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.SelectImpl.or/2[org.apache.openjpa.jdbc.sql.Joins,org.apache.openjpa.jdbc.sql.Joins]",36,15,9,0,0,2,0,5,168,2,7,8,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]","org.apache.openjpa.jdbc.sql.SelectImpl.select/2[org.apache.openjpa.jdbc.sql.SQLBuffer,java.lang.Object]",3,1,0,0,0,1,2,1,168,2,7,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,isDistinct/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.isDistinct/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"handleUnknownClassMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.ClassMapping,java.lang.annotation.Annotation]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.handleUnknownClassMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.ClassMapping,java.lang.annotation.Annotation]",3,1,0,0,0,1,1,0,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getCallbackOptions/0,org.apache.openjpa.conf.OpenJPAConfiguration.getCallbackOptions/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"like/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,char]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.like/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,char]",3,1,0,0,0,1,1,0,-1,-1,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,isReadOnly/0,org.apache.openjpa.kernel.QueryImpl.isReadOnly/0,4,1,0,0,0,1,0,1,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,setResultSetType/1[int],org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.setResultSetType/1[int],3,1,0,0,0,0,0,0,168,3,4,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getFilterListenerInstances/0,org.apache.openjpa.conf.OpenJPAConfiguration.getFilterListenerInstances/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"toParameterArray/2[org.apache.openjpa.kernel.StoreQuery,java.util.Map]","org.apache.openjpa.kernel.QueryImpl.MergedExecutor.toParameterArray/2[org.apache.openjpa.kernel.StoreQuery,java.util.Map]",3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,getDelegate/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.getDelegate/0,3,1,0,0,0,1,2,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,getJoinablePCSubclassMappings/0,org.apache.openjpa.jdbc.meta.ClassMapping.getJoinablePCSubclassMappings/0,12,5,5,0,0,1,0,2,168,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,addAccessors/0,org.apache.openjpa.enhance.PCEnhancer.addAccessors/0,15,6,2,0,0,0,1,7,185,0,0,0,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer$BaseClassLoader.java,loadBytes/1[java.lang.String],org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.BaseClassLoader.loadBytes/1[java.lang.String],20,6,5,0,1,2,2,1,-1,-1,0,1,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,ConfigurationProviderImpl/1[java.util.Map],org.apache.openjpa.persistence.PersistenceProductDerivation.ConfigurationProviderImpl.ConfigurationProviderImpl/1[java.util.Map],3,1,0,0,0,0,0,0,168,3,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getDropSource/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDropSource/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getDropScriptSource/0,org.apache.openjpa.conf.OpenJPAConfiguration.getDropScriptSource/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"delete/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.delete/3[org.apache.openjpa.kernel.StoreQuery,StoreQuery.Executor,java.lang.Object[]]",4,1,0,0,0,1,2,1,185,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"join/7[java.lang.String,org.apache.openjpa.jdbc.sql.ForeignKey,org.apache.openjpa.jdbc.sql.ClassMapping,int,boolean,boolean,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.SelectJoins.join/7[java.lang.String,org.apache.openjpa.jdbc.sql.ForeignKey,org.apache.openjpa.jdbc.sql.ClassMapping,int,boolean,boolean,boolean]",46,19,29,0,0,1,4,6,168,2,7,1,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer$BaseClassLoader.java,"doLoadClass/2[java.lang.String,boolean]","org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.BaseClassLoader.doLoadClass/2[java.lang.String,boolean]",1,1,0,0,0,0,1,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"combineNames/3[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String,java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.combineNames/3[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String,java.lang.String]",1,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,removeAlias/1[java.lang.Object],org.apache.openjpa.jdbc.sql.SelectImpl.removeAlias/1[java.lang.Object],3,1,0,0,0,0,0,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,newMetaDataFactoryInstance/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.newMetaDataFactoryInstance/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/lib/util/OrderedMap.java,OrderedMap/0,org.apache.openjpa.lib.util.OrderedMap.OrderedMap/0,3,1,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getConnectionRetainMode/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getConnectionRetainMode/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,createSequence/1[org.apache.openjpa.jdbc.schema.Sequence],org.apache.openjpa.jdbc.schema.SchemaTool.createSequence/1[org.apache.openjpa.jdbc.schema.Sequence],3,1,0,0,0,1,1,1,168,1,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,isDistinct/0,org.apache.openjpa.jdbc.sql.SelectImpl.isDistinct/0,3,5,0,0,0,1,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/jdbc/sql/H2Dictionary.java,"setLocalDate/4[java.sql.PreparedStatement,int,java.time.LocalDate,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.H2Dictionary.setLocalDate/4[java.sql.PreparedStatement,int,java.time.LocalDate,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool/java.java,setIgnoreErrors/1[boolean],org.apache.openjpa.jdbc.schema.SchemaTool.setIgnoreErrors/1[boolean],3,1,1,0,0,0,1,0,168,1,3,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"parseElementColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.ElementColumn[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.parseElementColumns/2[org.apache.openjpa.persistence.jdbc.FieldMapping,org.apache.openjpa.persistence.jdbc.ElementColumn[]]",10,4,4,0,0,1,2,3,168,0,0,1,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,getNameInternal/0,org.apache.openjpa.jdbc.identifier.DBIdentifier.getNameInternal/0,3,1,0,0,0,1,18,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,getXMLMetaData/1[java.lang.Class<?>],org.apache.openjpa.meta.MetaDataRepository.getXMLMetaData/1[java.lang.Class<?>],10,2,0,0,0,2,1,1,185,4,16,0,false
