release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,"update/2[StoreQuery.Executor,java.util.Map]","org.apache.openjpa.kernel.QueryImpl.update/2[StoreQuery.Executor,java.util.Map]",4,1,0,0,0,1,1,1,261,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator/java/java.java,read/0,org.apache.openjpa.lib.meta.ZipStreamMetaDataIterator.NoCloseInputStream.read/0,3,1,0,0,0,1,0,0,1137,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,getURL/1[int],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getURL/1[int],3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,"getClob/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Result.getClob/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,1,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,"addStoreMethod/3[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.meta.ClassMetaData,boolean]","org.apache.openjpa.enhance.PCDataGenerator.addStoreMethod/3[org.apache.openjpa.enhance.BCClass,org.apache.openjpa.meta.ClassMetaData,boolean]",60,6,9,0,0,0,1,9,1228,1,1,21,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap/java/java.java,getView/1[java.util.Map],org.apache.openjpa.util.CacheMap.EntryIterator.getView/1[java.util.Map],11,4,0,0,0,4,1,0,1228,0,0,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,any/1[org.apache.openjpa.kernel.exps.Value],org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.any/1[org.apache.openjpa.kernel.exps.Value],3,1,0,0,0,1,0,0,1211,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,"setTimestamp/3[java.lang.String,java.sql.Timestamp,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setTimestamp/3[java.lang.String,java.sql.Timestamp,java.util.Calendar]",3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,"replaceObjectField/2[org.apache.openjpa.enhance.PersistenceCapable,int]","org.apache.openjpa.enhance.StateManager.replaceObjectField/2[org.apache.openjpa.enhance.PersistenceCapable,int]",1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCache/java/java.java,"pinAll/2[java.lang.Class,java.util.Collection]","org.apache.openjpa.persistence.StoreCache.pinAll/2[java.lang.Class,java.util.Collection]",1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,parseExternalValues/0,org.apache.openjpa.meta.FieldMetaData.parseExternalValues/0,23,6,11,4,0,2,2,6,1228,2,4,4,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,isVersion/0,org.apache.openjpa.meta.FieldMetaData.isVersion/0,3,2,0,0,0,1,17,0,1228,2,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory/java/java.java,setConfiguration/1[org.apache.openjpa.jdbc.schema.Configuration],org.apache.openjpa.jdbc.schema.FileSchemaFactory.setConfiguration/1[org.apache.openjpa.jdbc.schema.Configuration],4,1,2,0,0,0,0,0,1211,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,countImplDataFields/1[org.apache.openjpa.meta.ClassMetaData],org.apache.openjpa.enhance.PCDataGenerator.countImplDataFields/1[org.apache.openjpa.meta.ClassMetaData],6,3,3,0,0,1,1,3,1228,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,"toAccessType/2[java.lang.String,int]","org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.toAccessType/2[java.lang.String,int]",5,3,0,0,0,3,2,0,1228,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,getString/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getString/1[java.lang.String],3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,isJoinOuter/0,org.apache.openjpa.jdbc.meta.FieldMapping.isJoinOuter/0,3,1,0,0,0,1,0,0,1211,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,getBroker/0,org.apache.openjpa.kernel.QueryImpl.getBroker/0,3,1,0,0,0,1,0,0,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java.java,"copyDataStoreId/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.kernel.DelegatingStoreManager.copyDataStoreId/2[java.lang.Object,org.apache.openjpa.meta.ClassMetaData]",3,1,0,0,0,1,1,1,1228,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java.java,setConfiguration/1[org.apache.openjpa.meta.Configuration],org.apache.openjpa.meta.MetaDataRepository.setConfiguration/1[org.apache.openjpa.meta.Configuration],4,1,2,0,0,0,1,0,1228,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap/java/java.java,getKey/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.Entry.getKey/0,3,1,0,0,0,1,2,1,619,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"setDate/5[java.sql.PreparedStatement,int,java.sql.Date,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setDate/5[java.sql.PreparedStatement,int,java.sql.Date,java.util.Calendar,org.apache.openjpa.jdbc.sql.Column]",4,2,0,0,0,0,3,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,whereClone/1[int],org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.whereClone/1[int],3,1,0,0,0,1,0,1,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,"matches/5[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]","org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.matches/5[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value,java.lang.String,java.lang.String,java.lang.String]",4,3,0,0,0,1,1,0,1211,2,3,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,getImmutableSet/1[java.util.Set],org.apache.openjpa.kernel.FetchConfigurationImpl.getImmutableSet/1[java.util.Set],3,2,0,0,0,1,4,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,newPropertyList/0,org.apache.openjpa.lib.conf.ConfigurationImpl.newPropertyList/0,7,3,3,2,0,1,1,2,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider/java/java.java,getResultObject/0,org.apache.openjpa.jdbc.kernel.PagingResultObjectProvider.getResultObject/0,4,2,0,1,0,1,0,2,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,resetFetchGroups/0,org.apache.openjpa.kernel.FetchConfiguration.resetFetchGroups/0,1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery/java/java.java,"createWhereSelects/11[java.util.List,org.apache.openjpa.jdbc.kernel.ClassMapping[],java.util.List,boolean,java.util.BitSet,java.util.BitSet,org.apache.openjpa.jdbc.kernel.ExpressionFactory[],org.apache.openjpa.kernel.exps.QueryExpressions[],java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.createWhereSelects/11[java.util.List,org.apache.openjpa.jdbc.kernel.ClassMapping[],java.util.List,boolean,java.util.BitSet,java.util.BitSet,org.apache.openjpa.jdbc.kernel.ExpressionFactory[],org.apache.openjpa.kernel.exps.QueryExpressions[],java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,int]",20,8,6,1,0,1,2,1,1211,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,"getDate/3[org.apache.openjpa.jdbc.sql.Column,java.util.Calendar,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Result.getDate/3[org.apache.openjpa.jdbc.sql.Column,java.util.Calendar,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,1,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getConnectionRetainMode/0,org.apache.openjpa.conf.OpenJPAConfiguration.getConnectionRetainMode/0,1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider/java/java.java,getBoolean/1[java.lang.Object],org.apache.openjpa.jdbc.sql.Result.getBoolean/1[java.lang.Object],1,1,0,0,0,0,2,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy/java/java.java,"getDetachedObjectId/2[org.apache.openjpa.kernel.AttachManager,java.lang.Object]","org.apache.openjpa.kernel.DetachedStateAttachStrategy.getDetachedObjectId/2[org.apache.openjpa.kernel.AttachManager,java.lang.Object]",16,5,4,0,0,4,2,4,1228,0,0,4,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyForeignKey/java/java.java,getPrimaryKeyColumn/1[org.apache.openjpa.jdbc.schema.Column],org.apache.openjpa.jdbc.schema.ForeignKey.getPrimaryKeyColumn/1[org.apache.openjpa.jdbc.schema.Column],3,2,0,0,0,1,0,0,701,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,abortUnion/0,org.apache.openjpa.jdbc.sql.LogicalUnion.abortUnion/0,2,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,"addPlugin/2[java.lang.String,boolean]","org.apache.openjpa.lib.conf.ConfigurationImpl.addPlugin/2[java.lang.String,boolean]",5,1,1,0,0,1,2,2,1211,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,"find/5[java.lang.Object,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]","org.apache.openjpa.kernel.BrokerImpl.find/5[java.lang.Object,org.apache.openjpa.kernel.FetchConfiguration,java.util.BitSet,java.lang.Object,int]",3,1,0,0,0,1,1,1,600,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,addJoin/1[java.lang.String],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.addJoin/1[java.lang.String],1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl/java/java.java,getUpdates/0,org.apache.openjpa.jdbc.sql.RowManagerImpl.getUpdates/0,3,2,0,0,0,1,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable/java/java.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.Variable.setImplicitType/1[java.lang.Class],4,2,1,0,0,0,0,1,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java.java,setInstantiatingGetter/1[java.lang.String],org.apache.openjpa.lib.conf.Value.setInstantiatingGetter/1[java.lang.String],3,1,1,0,0,0,1,0,1211,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryOperatorExpression/java/java.java,getOperand2/0,org.apache.openjpa.persistence.query.BinaryOperatorExpression.getOperand2/0,3,1,0,0,0,1,0,0,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java.java,evalGroupingClause/1[org.apache.openjpa.kernel.exps.QueryExpressions],org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.evalGroupingClause/1[org.apache.openjpa.kernel.exps.QueryExpressions],10,3,6,0,0,1,1,5,1228,2,9,2,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent/java/java.java,getExpired/0,org.apache.openjpa.datacache.ExpirationEvent.getExpired/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java.java,"removeQueryMetaData/2[java.lang.Class,java.lang.String]","org.apache.openjpa.meta.MetaDataRepository.removeQueryMetaData/2[java.lang.Class,java.lang.String]",4,3,0,0,0,2,0,1,1228,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache/java/java.java,get/1[org.apache.openjpa.datacache.QueryKey],org.apache.openjpa.datacache.AbstractQueryCache.get/1[org.apache.openjpa.datacache.QueryKey],13,6,2,0,0,1,0,4,1228,1,1,1,false
0.9.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration/java/java.java,getFileHandler/0,org.apache.openjpa.xmlstore.XMLConfiguration.getFileHandler/0,4,2,1,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer/java/java.java,serializeSequence/1[org.apache.openjpa.jdbc.schema.Sequence],org.apache.openjpa.jdbc.schema.XMLSchemaSerializer.serializeSequence/1[org.apache.openjpa.jdbc.schema.Sequence],8,4,0,0,0,0,1,4,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java.java,"appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.PCPath.appendTo/6[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",5,2,1,0,0,0,1,1,1211,2,5,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue/java/java.java,setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],org.apache.openjpa.jdbc.kernel.exps.GetMapValue.setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],3,1,1,0,0,0,0,0,1144,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer/java/java.java,addSequence/1[org.apache.openjpa.jdbc.schema.Sequence],org.apache.openjpa.jdbc.schema.XMLSchemaSerializer.addSequence/1[org.apache.openjpa.jdbc.schema.Sequence],3,2,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDataSource/java/java.java,setLogWriter/1[java.io.PrintWriter],org.apache.openjpa.lib.jdbc.DelegatingDataSource.setLogWriter/1[java.io.PrintWriter],3,1,0,0,0,0,0,0,1137,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,"startClass/2[java.lang.String,org.xml.sax.Attributes]","org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.startClass/2[java.lang.String,org.xml.sax.Attributes]",40,19,9,0,0,3,0,43,1228,4,9,5,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser/java/java.java,endVersion/0,org.apache.openjpa.persistence.XMLPersistenceMetaDataParser.endVersion/0,3,1,0,0,0,0,1,1,1228,4,9,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java.java,executeQuery/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.executeQuery/1[java.lang.String],3,1,0,0,0,1,0,1,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl/java/java.java,resolveMapping/0,org.apache.openjpa.jdbc.meta.ValueMappingImpl.resolveMapping/0,17,5,6,0,0,0,1,2,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,setDeclaredTypeCode/1[int],org.apache.openjpa.meta.FieldMetaData.setDeclaredTypeCode/1[int],3,1,0,0,0,0,2,1,1228,2,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,getJoinDirection/0,org.apache.openjpa.jdbc.meta.FieldMapping.getJoinDirection/0,3,1,0,0,0,1,0,0,1211,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator/java/java.java,setAutoCommit/1[boolean],org.apache.openjpa.lib.jdbc.ConfiguringConnectionDecorator.ConfiguringConnection.setAutoCommit/1[boolean],6,2,1,0,0,0,3,0,1137,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator/java/java.java,setSequences/1[boolean],org.apache.openjpa.jdbc.schema.SchemaGenerator.setSequences/1[boolean],3,1,1,0,0,0,1,0,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,getFullName/1[org.apache.openjpa.jdbc.sql.Index],org.apache.openjpa.jdbc.sql.DBDictionary.getFullName/1[org.apache.openjpa.jdbc.sql.Index],5,4,0,1,0,3,6,0,1211,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator/java/java.java,"ZipStreamMetaDataIterator/2[java.util.zip.ZipInputStream,org.apache.openjpa.lib.meta.MetaDataFilter]","org.apache.openjpa.lib.meta.ZipStreamMetaDataIterator.ZipStreamMetaDataIterator/2[java.util.zip.ZipInputStream,org.apache.openjpa.lib.meta.MetaDataFilter]",4,1,2,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser/java/java.java,setUnique/1[org.apache.openjpa.persistence.jdbc.FieldMapping],org.apache.openjpa.persistence.jdbc.XMLPersistenceMappingParser.setUnique/1[org.apache.openjpa.persistence.jdbc.FieldMapping],4,3,0,0,0,0,3,0,1211,3,5,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery/java/java.java,getParameterTypes/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.datacache.QueryCacheStoreQuery.QueryCacheExecutor.getParameterTypes/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,2,1228,1,3,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ConcatExpression/java/java.java,"groupBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Concat.groupBy/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,0,2,356,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,"fetchField/2[int,boolean]","org.apache.openjpa.kernel.DetachedValueStateManager.fetchField/2[int,boolean]",4,2,0,0,0,1,3,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,"LogicalUnion/3[org.apache.openjpa.jdbc.sql.JDBCConfiguration,int,org.apache.openjpa.jdbc.sql.Select[]]","org.apache.openjpa.jdbc.sql.LogicalUnion.LogicalUnion/3[org.apache.openjpa.jdbc.sql.JDBCConfiguration,int,org.apache.openjpa.jdbc.sql.Select[]]",11,4,6,0,0,0,0,2,1211,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask/java/java.java,setSchemaWriter/1[java.io.Writer],org.apache.openjpa.jdbc.meta.MappingTool.setSchemaWriter/1[java.io.Writer],3,1,1,0,0,0,2,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData/java/java.java,getLanguage/0,org.apache.openjpa.meta.QueryMetaData.getLanguage/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java.java,"appendSize/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.PCPath.appendSize/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",4,2,0,0,0,0,0,0,1211,2,5,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator/java/java.java,"generateForeignKeys/4[java.lang.String,java.lang.String,java.sql.Connection,java.sql.DatabaseMetaData]","org.apache.openjpa.jdbc.schema.SchemaGenerator.generateForeignKeys/4[java.lang.String,java.lang.String,java.sql.Connection,java.sql.DatabaseMetaData]",69,28,26,2,1,2,2,13,1211,1,1,4,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression/java/java.java,"OrExpression/2[org.apache.openjpa.jdbc.kernel.exps.Exp,org.apache.openjpa.jdbc.kernel.exps.Exp]","org.apache.openjpa.jdbc.kernel.exps.OrExpression.OrExpression/2[org.apache.openjpa.jdbc.kernel.exps.Exp,org.apache.openjpa.jdbc.kernel.exps.Exp]",4,1,2,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java/java.java,"handleUnknownClassMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.ClassMapping,java.lang.annotation.Annotation]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.handleUnknownClassMappingAnnotation/2[org.apache.openjpa.persistence.jdbc.ClassMapping,java.lang.annotation.Annotation]",3,1,0,0,0,1,1,0,1211,4,8,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,equals/1[java.lang.Object],org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.equals/1[java.lang.Object],3,1,0,0,0,1,0,0,261,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker/java/java.java,changed/1[java.lang.Object],org.apache.openjpa.util.AbstractChangeTracker.changed/1[java.lang.Object],5,2,0,0,0,1,0,2,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder/java/java.java,"setParameter/2[int,java.lang.Object]","org.apache.openjpa.persistence.OpenJPAQuery.setParameter/2[int,java.lang.Object]",1,1,0,0,0,0,0,0,340,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java.java,setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],org.apache.openjpa.jdbc.kernel.exps.PCPath.setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],3,1,1,0,0,0,0,0,1211,2,5,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,addAccessors/0,org.apache.openjpa.enhance.PCEnhancer.addAccessors/0,7,2,2,0,0,0,1,14,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression/java/java.java,"selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.CompareEqualExpression.selectColumns/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",4,1,0,0,0,0,0,1,1211,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,retainAll/1[java.util.Collection],org.apache.openjpa.kernel.DelegatingResultList.retainAll/1[java.util.Collection],8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,refreshAll/0,org.apache.openjpa.persistence.OpenJPAEntityManager.refreshAll/0,1,1,0,0,0,0,0,0,785,0,0,0,false
